exp,parameter,r,p,mean_error,mae,n
1,alpha_q1,0.7127518882688872,2.471317194696471e-18,0.0967542930243009,1.8293538819275528,110
1,alpha_d0,0.9347419562325644,2.4035097694745813e-50,0.0029387894951456,0.053406760870535,110
1,d0,0.9551795736518076,6.4200990802179955e-59,-0.0037307445729988,0.0305020769875495,110
1,r_base,0.4772712395473276,1.3512567405873162e-07,-0.3873047459642232,2.6841475692874317,110
1,lambda,0.0817896086806025,0.39563551531801,-0.0253839081568612,0.3173451414405011,110
1,q3,0.333838459716973,0.0003650382385836,-0.2503965188499954,1.4425249445120265,110
1,q2,0.1097360730848329,0.2537765324027778,0.1875504374353838,0.2440083434588444,110
1,q1,0.3373003563351621,0.000314054810699,-0.0232389208935583,4.959950383673202,110
2,alpha_q1,0.6521497552217651,1.1872584621541729e-14,0.3958501935496426,1.8049688145540788,110
2,alpha_d0,0.8404743559493623,1.6486456419403173e-30,0.0082320759545881,0.053126268662706,110
2,d0,0.9278871014272466,4.397422575940362e-48,-0.0067379220057439,0.0289258713450181,110
2,r_base,0.4573225696752332,5.098249820374342e-07,0.2148434940122592,2.4230106742310573,110
2,lambda,0.2587785473238094,0.0063382354393488,0.0366142323035992,0.2757511696210022,110
2,q3,0.4889279638070424,5.976001014282763e-08,0.2168499557494428,0.9989730905315048,110
2,q2,0.3525489506926703,0.0001585025254817,0.0160424486339452,0.4123339363010818,110
2,q1,0.4888097025079703,6.026594770204981e-08,1.087575037217851,2.1905397540935203,110
