sim,exp,Sub,success,AIC,RMSE,q1_true,q1_recovered,q2_true,q2_recovered,q3_true,q3_recovered,lambda_true,lambda_recovered,r_base_true,r_base_recovered,d0_true,d0_recovered,alpha_d0_true,alpha_d0_recovered,alpha_q1_true,alpha_q1_recovered
0,1,26578,True,-140.8914493610821,0.1637825295555791,0.1391490758556108,4.618011918876748,0.0011148414080011,7.3798036160981275e-09,1.3747475022953298e-07,0.4327806293506995,0.6961009010096342,3.761095005688545e-08,0.1001833477225002,6.19841578751691,0.2089811365739912,0.165825079075382,-0.0011484872148114,0.0502580728994742,-0.1965690893993753,1.188541933592629
1,1,26578,True,-97.59030497063262,0.1824094340538791,0.1391490758556108,19.919420744816694,0.0011148414080011,0.3012784754831158,1.3747475022953298e-07,1.3180974451295089,0.6961009010096342,4.0754756435378785e-09,0.1001833477225002,5.969609883569265,0.2089811365739912,0.2117209986231518,-0.0011484872148114,0.0493583967740626,-0.1965690893993753,-2.029906603790524
2,1,26578,True,-92.04546200483088,0.1849428650471673,0.1391490758556108,11.561221711693277,0.0011148414080011,0.0029131942444238,1.3747475022953298e-07,4.999213080266892,0.6961009010096342,0.148982104482324,0.1001833477225002,9.989983542045907,0.2089811365739912,0.1484754166845085,-0.0011484872148114,0.0507319719517206,-0.1965690893993753,0.4257170958123401
3,1,26578,True,-134.3627104508621,0.1664641802456404,0.1391490758556108,2.4903225500475594,0.0011148414080011,6.356588600206536e-13,1.3747475022953298e-07,0.2147874997297063,0.6961009010096342,0.8869502401295407,0.1001833477225002,0.972175446366031,0.2089811365739912,0.1999347187096871,-0.0011484872148114,-0.0151513590531152,-0.1965690893993753,-1.1276416907413298
4,1,26578,True,-96.9269171648609,0.1827106979696239,0.1391490758556108,0.2286519141432375,0.0011148414080011,0.0014318691802193,1.3747475022953298e-07,7.428697040126516e-08,0.6961009010096342,0.5596109050540378,0.1001833477225002,0.1003654081347557,0.2089811365739912,0.2429067302560968,-0.0011484872148114,-0.0496187604087869,-0.1965690893993753,-0.478493977620681
0,1,109550,True,-199.43850481395305,0.1459249657052204,0.0245013347566697,0.0841972988004142,0.0001757165159732,0.0001910336383715,1.0199825610974314e-08,1.6096709417731937e-07,0.5099863161934735,0.850024244019226,0.100000000347949,0.1000021423518464,0.1569314255957646,0.1988354492421972,-0.0610936886383912,-0.1441736820499653,-1.3907040330162748,-4.999999555871646
1,1,109550,True,-227.66838824057223,0.1365683502983974,0.0245013347566697,0.0087270647537728,0.0001757165159732,6.241310359393242e-05,1.0199825610974314e-08,6.747985143253045e-09,0.5099863161934735,0.8703838940099639,0.100000000347949,0.1000000578963267,0.1569314255957646,0.1354056636350466,-0.0610936886383912,-0.0467624696998399,-1.3907040330162748,-2.2458923177012995
2,1,109550,True,-157.7539302472261,0.1609258452030214,0.0245013347566697,0.106296259262622,0.0001757165159732,0.000533351159949,1.0199825610974314e-08,0.0182697867122135,0.5099863161934735,0.2362277945177627,0.100000000347949,0.1880036780068436,0.1569314255957646,0.1794366153776025,-0.0610936886383912,-0.1096685244731597,-1.3907040330162748,-4.51716328418008
3,1,109550,True,-197.1429763582489,0.1467134141826839,0.0245013347566697,0.0098027352689872,0.0001757165159732,0.000411532345303,1.0199825610974314e-08,0.0004964898314155,0.5099863161934735,0.5317465405412717,0.100000000347949,0.1386865764300948,0.1569314255957646,0.2151079438021794,-0.0610936886383912,-0.1757808738146417,-1.3907040330162748,0.1251683735030135
4,1,109550,True,-179.64656745543053,0.1528645909300735,0.0245013347566697,0.0104137586326974,0.0001757165159732,0.000192841750568,1.0199825610974314e-08,9.93420040020946e-11,0.5099863161934735,0.7090429152525803,0.100000000347949,0.1264542813993555,0.1569314255957646,0.1350243169221863,-0.0610936886383912,-0.0209709086331213,-1.3907040330162748,-0.3434344898568904
