exp,Sub,source,grouping,condition,controlled_sdi
1,26578,Reproduction,current_uncertainty,HighUncertainty,0.046953579245864914
1,26578,Reproduction,current_uncertainty,LowUncertainty,0.025247797033561285
1,26578,Reproduction,SameSwitch,Repeat,0.04434695467917823
1,26578,Reproduction,SameSwitch,Switch,0.018520062207501815
1,109550,Reproduction,current_uncertainty,HighUncertainty,-0.009713566769667482
1,109550,Reproduction,current_uncertainty,LowUncertainty,0.04395898682773516
1,109550,Reproduction,SameSwitch,Repeat,0.022723903640109816
1,109550,Reproduction,SameSwitch,Switch,0.0187267594089795
1,199724,Reproduction,current_uncertainty,HighUncertainty,0.1371035843620492
1,199724,Reproduction,current_uncertainty,LowUncertainty,0.09969541508769252
1,199724,Reproduction,SameSwitch,Repeat,0.10596896099594745
1,199724,Reproduction,SameSwitch,Switch,0.11319040233918422
1,241220,Reproduction,current_uncertainty,HighUncertainty,0.026636754096064023
1,241220,Reproduction,current_uncertainty,LowUncertainty,0.07069993155444107
1,241220,Reproduction,SameSwitch,Repeat,0.06724885689269382
1,241220,Reproduction,SameSwitch,Switch,0.04518608099661175
1,243787,Reproduction,current_uncertainty,HighUncertainty,0.16723526806971017
1,243787,Reproduction,current_uncertainty,LowUncertainty,0.01637175731811756
1,243787,Reproduction,SameSwitch,Repeat,0.10279430165779642
1,243787,Reproduction,SameSwitch,Switch,0.10586873851695512
1,312070,Reproduction,current_uncertainty,HighUncertainty,0.09830643781244566
1,312070,Reproduction,current_uncertainty,LowUncertainty,0.031665945170469646
1,312070,Reproduction,SameSwitch,Repeat,0.11010665676305607
1,312070,Reproduction,SameSwitch,Switch,0.02249474074417308
1,328537,Reproduction,current_uncertainty,HighUncertainty,0.0827590446761943
1,328537,Reproduction,current_uncertainty,LowUncertainty,0.03316046861526653
1,328537,Reproduction,SameSwitch,Repeat,0.07723903810686536
1,328537,Reproduction,SameSwitch,Switch,0.03836690102309197
1,349889,Reproduction,current_uncertainty,HighUncertainty,0.08584051605303898
1,349889,Reproduction,current_uncertainty,LowUncertainty,0.13141057166550635
1,349889,Reproduction,SameSwitch,Repeat,0.14687242396751532
1,349889,Reproduction,SameSwitch,Switch,0.08566781855020267
1,384894,Reproduction,current_uncertainty,HighUncertainty,0.12234653340660333
1,384894,Reproduction,current_uncertainty,LowUncertainty,-0.004749865135333795
1,384894,Reproduction,SameSwitch,Repeat,-0.039632048423064656
1,384894,Reproduction,SameSwitch,Switch,0.08406381986488894
1,658375,Reproduction,current_uncertainty,HighUncertainty,0.09056837420823136
1,658375,Reproduction,current_uncertainty,LowUncertainty,0.059894356272329176
1,658375,Reproduction,SameSwitch,Repeat,0.14085714088690995
1,658375,Reproduction,SameSwitch,Switch,0.007949359985542076
1,730111,Reproduction,current_uncertainty,HighUncertainty,0.08891231440819489
1,730111,Reproduction,current_uncertainty,LowUncertainty,0.09956725897786067
1,730111,Reproduction,SameSwitch,Repeat,0.04584990635486011
1,730111,Reproduction,SameSwitch,Switch,0.13381614691807783
1,743968,Reproduction,current_uncertainty,HighUncertainty,0.02846062928205189
1,743968,Reproduction,current_uncertainty,LowUncertainty,0.09140389245970804
1,743968,Reproduction,SameSwitch,Repeat,0.03818617972207209
1,743968,Reproduction,SameSwitch,Switch,0.0719035455626926
1,785063,Reproduction,current_uncertainty,HighUncertainty,0.04800006828092612
1,785063,Reproduction,current_uncertainty,LowUncertainty,0.05852119607656128
1,785063,Reproduction,SameSwitch,Repeat,0.09885293794389978
1,785063,Reproduction,SameSwitch,Switch,0.02854670299719647
1,785667,Reproduction,current_uncertainty,HighUncertainty,0.15092455028710083
1,785667,Reproduction,current_uncertainty,LowUncertainty,0.06634342595424088
1,785667,Reproduction,SameSwitch,Repeat,0.037438737505542184
1,785667,Reproduction,SameSwitch,Switch,0.17399062207976562
1,787955,Reproduction,current_uncertainty,HighUncertainty,0.018807344283023858
1,787955,Reproduction,current_uncertainty,LowUncertainty,0.04920329974749874
1,787955,Reproduction,SameSwitch,Repeat,0.050380489581441645
1,787955,Reproduction,SameSwitch,Switch,0.01980566592941149
1,803870,Reproduction,current_uncertainty,HighUncertainty,0.024825348983053094
1,803870,Reproduction,current_uncertainty,LowUncertainty,-0.024248120037263492
1,803870,Reproduction,SameSwitch,Repeat,0.020281309625966696
1,803870,Reproduction,SameSwitch,Switch,0.020981743900375525
1,820531,Reproduction,current_uncertainty,HighUncertainty,0.0028645777542579826
1,820531,Reproduction,current_uncertainty,LowUncertainty,0.032855753354462995
1,820531,Reproduction,SameSwitch,Repeat,0.04519664823464481
1,820531,Reproduction,SameSwitch,Switch,0.05209683730102523
1,828098,Reproduction,current_uncertainty,HighUncertainty,0.1581360766530706
1,828098,Reproduction,current_uncertainty,LowUncertainty,-0.06457488312476417
1,828098,Reproduction,SameSwitch,Repeat,0.1274852771370276
1,828098,Reproduction,SameSwitch,Switch,0.016948388858547322
1,882052,Reproduction,current_uncertainty,HighUncertainty,0.19109525755936613
1,882052,Reproduction,current_uncertainty,LowUncertainty,-0.003877835587644815
1,882052,Reproduction,SameSwitch,Repeat,0.006946885162931179
1,882052,Reproduction,SameSwitch,Switch,0.1868027959246859
1,897347,Reproduction,current_uncertainty,HighUncertainty,0.060467205108546175
1,897347,Reproduction,current_uncertainty,LowUncertainty,0.030946273169772272
1,897347,Reproduction,SameSwitch,Repeat,0.0746509573519968
1,897347,Reproduction,SameSwitch,Switch,0.020055918105770874
1,919598,Reproduction,current_uncertainty,HighUncertainty,0.05111541009714913
1,919598,Reproduction,current_uncertainty,LowUncertainty,-0.006854647347911662
1,919598,Reproduction,SameSwitch,Repeat,0.056460674003030495
1,919598,Reproduction,SameSwitch,Switch,-0.010136239585160882
1,994851,Reproduction,current_uncertainty,HighUncertainty,0.06921255734241546
1,994851,Reproduction,current_uncertainty,LowUncertainty,0.010146808066222817
1,994851,Reproduction,SameSwitch,Repeat,-0.01641787591029961
1,994851,Reproduction,SameSwitch,Switch,0.055303756393535276
2,2046,Reproduction,current_uncertainty,HighUncertainty,0.1014441593565964
2,2046,Reproduction,current_uncertainty,LowUncertainty,0.029349713917106526
2,2046,Reproduction,SameSwitch,Repeat,0.11606600071684249
2,2046,Reproduction,SameSwitch,Switch,0.03181816125758632
2,62573,Reproduction,current_uncertainty,HighUncertainty,0.09641983136140354
2,62573,Reproduction,current_uncertainty,LowUncertainty,0.026547557373629883
2,62573,Reproduction,SameSwitch,Repeat,0.07737227777191799
2,62573,Reproduction,SameSwitch,Switch,0.05190080540258699
2,82622,Reproduction,current_uncertainty,HighUncertainty,0.037120063068856825
2,82622,Reproduction,current_uncertainty,LowUncertainty,0.1958421996385154
2,82622,Reproduction,SameSwitch,Repeat,0.0906794467218753
2,82622,Reproduction,SameSwitch,Switch,0.11476360434385692
2,118354,Reproduction,current_uncertainty,HighUncertainty,0.1176858776027971
2,118354,Reproduction,current_uncertainty,LowUncertainty,0.07780536717110854
2,118354,Reproduction,SameSwitch,Repeat,0.04327878412215528
2,118354,Reproduction,SameSwitch,Switch,0.11883879129605737
2,169207,Reproduction,current_uncertainty,HighUncertainty,0.041563218144667784
2,169207,Reproduction,current_uncertainty,LowUncertainty,0.17924333359066624
2,169207,Reproduction,SameSwitch,Repeat,0.13454675746297506
2,169207,Reproduction,SameSwitch,Switch,0.0935169168770655
2,183923,Reproduction,current_uncertainty,HighUncertainty,0.03197521548389096
2,183923,Reproduction,current_uncertainty,LowUncertainty,-0.07996148416879223
2,183923,Reproduction,SameSwitch,Repeat,0.012298223523647159
2,183923,Reproduction,SameSwitch,Switch,-0.06462793731883476
2,184189,Reproduction,current_uncertainty,HighUncertainty,0.2418093265174351
2,184189,Reproduction,current_uncertainty,LowUncertainty,0.07326596126123615
2,184189,Reproduction,SameSwitch,Repeat,0.20044407345572485
2,184189,Reproduction,SameSwitch,Switch,0.13018582828270345
2,189058,Reproduction,current_uncertainty,HighUncertainty,0.2040590655542791
2,189058,Reproduction,current_uncertainty,LowUncertainty,0.2134045341961663
2,189058,Reproduction,SameSwitch,Repeat,0.2438360775855605
2,189058,Reproduction,SameSwitch,Switch,0.1456956409370847
2,194491,Reproduction,current_uncertainty,HighUncertainty,0.16830531451119227
2,194491,Reproduction,current_uncertainty,LowUncertainty,0.21460745645602447
2,194491,Reproduction,SameSwitch,Repeat,0.2444748401706771
