exp,Sub,source,grouping,condition,controlled_sdi
1,26578,Reproduction,current_uncertainty,HighUncertainty,0.0469535792459
1,26578,Reproduction,current_uncertainty,LowUncertainty,0.0252477970336
1,26578,Reproduction,SameSwitch,Repeat,0.0443469546792
1,26578,Reproduction,SameSwitch,Switch,0.0185200622075
1,109550,Reproduction,current_uncertainty,HighUncertainty,-0.00971356676967
1,109550,Reproduction,current_uncertainty,LowUncertainty,0.0439589868277
1,109550,Reproduction,SameSwitch,Repeat,0.0227239036401
1,109550,Reproduction,SameSwitch,Switch,0.018726759409
1,199724,Reproduction,current_uncertainty,HighUncertainty,0.137103584362
1,199724,Reproduction,current_uncertainty,LowUncertainty,0.0996954150877
1,199724,Reproduction,SameSwitch,Repeat,0.105968960996
1,199724,Reproduction,SameSwitch,Switch,0.113190402339
1,241220,Reproduction,current_uncertainty,HighUncertainty,0.0266367540961
1,241220,Reproduction,current_uncertainty,LowUncertainty,0.0706999315544
1,241220,Reproduction,SameSwitch,Repeat,0.0672488568927
1,241220,Reproduction,SameSwitch,Switch,0.0451860809966
1,243787,Reproduction,current_uncertainty,HighUncertainty,0.16723526807
1,243787,Reproduction,current_uncertainty,LowUncertainty,0.0163717573181
1,243787,Reproduction,SameSwitch,Repeat,0.102794301658
1,243787,Reproduction,SameSwitch,Switch,0.105868738517
1,312070,Reproduction,current_uncertainty,HighUncertainty,0.0983064378124
1,312070,Reproduction,current_uncertainty,LowUncertainty,0.0316659451705
1,312070,Reproduction,SameSwitch,Repeat,0.110106656763
1,312070,Reproduction,SameSwitch,Switch,0.0224947407442
1,328537,Reproduction,current_uncertainty,HighUncertainty,0.0827590446762
1,328537,Reproduction,current_uncertainty,LowUncertainty,0.0331604686153
1,328537,Reproduction,SameSwitch,Repeat,0.0772390381069
1,328537,Reproduction,SameSwitch,Switch,0.0383669010231
1,349889,Reproduction,current_uncertainty,HighUncertainty,0.085840516053
1,349889,Reproduction,current_uncertainty,LowUncertainty,0.131410571666
1,349889,Reproduction,SameSwitch,Repeat,0.146872423968
1,349889,Reproduction,SameSwitch,Switch,0.0856678185502
1,384894,Reproduction,current_uncertainty,HighUncertainty,0.122346533407
1,384894,Reproduction,current_uncertainty,LowUncertainty,-0.00474986513533
1,384894,Reproduction,SameSwitch,Repeat,-0.0396320484231
1,384894,Reproduction,SameSwitch,Switch,0.0840638198649
1,658375,Reproduction,current_uncertainty,HighUncertainty,0.0905683742082
1,658375,Reproduction,current_uncertainty,LowUncertainty,0.0598943562723
1,658375,Reproduction,SameSwitch,Repeat,0.140857140887
1,658375,Reproduction,SameSwitch,Switch,0.00794935998554
1,730111,Reproduction,current_uncertainty,HighUncertainty,0.0889123144082
1,730111,Reproduction,current_uncertainty,LowUncertainty,0.0995672589779
1,730111,Reproduction,SameSwitch,Repeat,0.0458499063549
1,730111,Reproduction,SameSwitch,Switch,0.133816146918
1,743968,Reproduction,current_uncertainty,HighUncertainty,0.0284606292821
1,743968,Reproduction,current_uncertainty,LowUncertainty,0.0914038924597
1,743968,Reproduction,SameSwitch,Repeat,0.0381861797221
1,743968,Reproduction,SameSwitch,Switch,0.0719035455627
1,785063,Reproduction,current_uncertainty,HighUncertainty,0.0480000682809
1,785063,Reproduction,current_uncertainty,LowUncertainty,0.0585211960766
