exp,Sub,source,grouping,condition,controlled_sdi
1,2046,Reproduction,current_uncertainty,HighUncertainty,0.1014441593565964
1,2046,Reproduction,current_uncertainty,LowUncertainty,0.029349713917106526
1,2046,Reproduction,SameSwitch,Repeat,0.11606600071684249
1,2046,Reproduction,SameSwitch,Switch,0.03181816125758632
1,62573,Reproduction,current_uncertainty,HighUncertainty,0.09641983136140354
1,62573,Reproduction,current_uncertainty,LowUncertainty,0.026547557373629883
1,62573,Reproduction,SameSwitch,Repeat,0.07737227777191799
1,62573,Reproduction,SameSwitch,Switch,0.05190080540258699
1,82622,Reproduction,current_uncertainty,HighUncertainty,0.037120063068856825
1,82622,Reproduction,current_uncertainty,LowUncertainty,0.1958421996385154
1,82622,Reproduction,SameSwitch,Repeat,0.0906794467218753
1,82622,Reproduction,SameSwitch,Switch,0.11476360434385692
1,118354,Reproduction,current_uncertainty,HighUncertainty,0.1176858776027971
1,118354,Reproduction,current_uncertainty,LowUncertainty,0.07780536717110854
1,118354,Reproduction,SameSwitch,Repeat,0.04327878412215528
1,118354,Reproduction,SameSwitch,Switch,0.11883879129605737
1,169207,Reproduction,current_uncertainty,HighUncertainty,0.041563218144667784
1,169207,Reproduction,current_uncertainty,LowUncertainty,0.17924333359066624
1,169207,Reproduction,SameSwitch,Repeat,0.13454675746297506
1,169207,Reproduction,SameSwitch,Switch,0.0935169168770655
1,183923,Reproduction,current_uncertainty,HighUncertainty,0.03197521548389096
1,183923,Reproduction,current_uncertainty,LowUncertainty,-0.07996148416879223
1,183923,Reproduction,SameSwitch,Repeat,0.012298223523647159
1,183923,Reproduction,SameSwitch,Switch,-0.06462793731883476
1,184189,Reproduction,current_uncertainty,HighUncertainty,0.2418093265174351
1,184189,Reproduction,current_uncertainty,LowUncertainty,0.07326596126123615
1,184189,Reproduction,SameSwitch,Repeat,0.20044407345572485
1,184189,Reproduction,SameSwitch,Switch,0.13018582828270345
1,189058,Reproduction,current_uncertainty,HighUncertainty,0.2040590655542791
1,189058,Reproduction,current_uncertainty,LowUncertainty,0.2134045341961663
1,189058,Reproduction,SameSwitch,Repeat,0.2438360775855605
1,189058,Reproduction,SameSwitch,Switch,0.1456956409370847
1,194491,Reproduction,current_uncertainty,HighUncertainty,0.16830531451119227
1,194491,Reproduction,current_uncertainty,LowUncertainty,0.21460745645602447
1,194491,Reproduction,SameSwitch,Repeat,0.2444748401706771
1,194491,Reproduction,SameSwitch,Switch,0.12339736954297202
1,203316,Reproduction,current_uncertainty,HighUncertainty,0.0893849883674113
1,203316,Reproduction,current_uncertainty,LowUncertainty,0.09141130765684424
1,203316,Reproduction,SameSwitch,Repeat,0.10746547648679283
1,203316,Reproduction,SameSwitch,Switch,0.0694242546259175
1,298043,Reproduction,current_uncertainty,HighUncertainty,0.142458370931982
1,298043,Reproduction,current_uncertainty,LowUncertainty,0.06366560253317663
1,298043,Reproduction,SameSwitch,Repeat,0.08457740879859686
1,298043,Reproduction,SameSwitch,Switch,0.1065966859649054
1,372056,Reproduction,current_uncertainty,HighUncertainty,0.4408115658730405
1,372056,Reproduction,current_uncertainty,LowUncertainty,0.17330620805369146
1,372056,Reproduction,SameSwitch,Repeat,0.3142470786220275
1,372056,Reproduction,SameSwitch,Switch,0.32527255086957885
1,469417,Reproduction,current_uncertainty,HighUncertainty,0.12079234479680473
