exp,Sub,source,grouping,condition,controlled_sdi
1,26578,Reproduction,current_uncertainty,HighUncertainty,0.04695357925
1,26578,Reproduction,current_uncertainty,LowUncertainty,0.02524779703
1,26578,Reproduction,SameSwitch,Repeat,0.04434695468
1,26578,Reproduction,SameSwitch,Switch,0.01852006221
1,109550,Reproduction,current_uncertainty,HighUncertainty,-0.00971356677
1,109550,Reproduction,current_uncertainty,LowUncertainty,0.04395898683
1,109550,Reproduction,SameSwitch,Repeat,0.02272390364
1,109550,Reproduction,SameSwitch,Switch,0.01872675941
1,199724,Reproduction,current_uncertainty,HighUncertainty,0.1371035844
1,199724,Reproduction,current_uncertainty,LowUncertainty,0.09969541509
1,199724,Reproduction,SameSwitch,Repeat,0.105968961
1,199724,Reproduction,SameSwitch,Switch,0.1131904023
1,241220,Reproduction,current_uncertainty,HighUncertainty,0.0266367541
1,241220,Reproduction,current_uncertainty,LowUncertainty,0.07069993155
1,241220,Reproduction,SameSwitch,Repeat,0.06724885689
1,241220,Reproduction,SameSwitch,Switch,0.045186081
1,243787,Reproduction,current_uncertainty,HighUncertainty,0.1672352681
1,243787,Reproduction,current_uncertainty,LowUncertainty,0.01637175732
1,243787,Reproduction,SameSwitch,Repeat,0.1027943017
1,243787,Reproduction,SameSwitch,Switch,0.1058687385
1,312070,Reproduction,current_uncertainty,HighUncertainty,0.09830643781
1,312070,Reproduction,current_uncertainty,LowUncertainty,0.03166594517
1,312070,Reproduction,SameSwitch,Repeat,0.1101066568
1,312070,Reproduction,SameSwitch,Switch,0.02249474074
1,328537,Reproduction,current_uncertainty,HighUncertainty,0.08275904468
1,328537,Reproduction,current_uncertainty,LowUncertainty,0.03316046862
1,328537,Reproduction,SameSwitch,Repeat,0.07723903811
1,328537,Reproduction,SameSwitch,Switch,0.03836690102
1,349889,Reproduction,current_uncertainty,HighUncertainty,0.08584051605
1,349889,Reproduction,current_uncertainty,LowUncertainty,0.1314105717
1,349889,Reproduction,SameSwitch,Repeat,0.146872424
1,349889,Reproduction,SameSwitch,Switch,0.08566781855
1,384894,Reproduction,current_uncertainty,HighUncertainty,0.1223465334
1,384894,Reproduction,current_uncertainty,LowUncertainty,-0.004749865135
1,384894,Reproduction,SameSwitch,Repeat,-0.03963204842
1,384894,Reproduction,SameSwitch,Switch,0.08406381986
1,658375,Reproduction,current_uncertainty,HighUncertainty,0.09056837421
1,658375,Reproduction,current_uncertainty,LowUncertainty,0.05989435627
1,658375,Reproduction,SameSwitch,Repeat,0.1408571409
1,658375,Reproduction,SameSwitch,Switch,0.007949359986
1,730111,Reproduction,current_uncertainty,HighUncertainty,0.08891231441
1,730111,Reproduction,current_uncertainty,LowUncertainty,0.09956725898
1,730111,Reproduction,SameSwitch,Repeat,0.04584990635
1,730111,Reproduction,SameSwitch,Switch,0.1338161469
1,743968,Reproduction,current_uncertainty,HighUncertainty,0.02846062928
1,743968,Reproduction,current_uncertainty,LowUncertainty,0.09140389246
1,743968,Reproduction,SameSwitch,Repeat,0.03818617972
1,743968,Reproduction,SameSwitch,Switch,0.07190354556
1,785063,Reproduction,current_uncertainty,HighUncertainty,0.04800006828
1,785063,Reproduction,current_uncertainty,LowUncertainty,0.05852119608
1,785063,Reproduction,SameSwitch,Repeat,0.09885293794
1,785063,Reproduction,SameSwitch,Switch,0.028546703
1,785667,Reproduction,current_uncertainty,HighUncertainty,0.1509245503
1,785667,Reproduction,current_uncertainty,LowUncertainty,0.06634342595
1,785667,Reproduction,SameSwitch,Repeat,0.03743873751
1,785667,Reproduction,SameSwitch,Switch,0.1739906221
1,787955,Reproduction,current_uncertainty,HighUncertainty,0.01880734428
1,787955,Reproduction,current_uncertainty,LowUncertainty,0.04920329975
1,787955,Reproduction,SameSwitch,Repeat,0.05038048958
1,787955,Reproduction,SameSwitch,Switch,0.01980566593
1,803870,Reproduction,current_uncertainty,HighUncertainty,0.02482534898
1,803870,Reproduction,current_uncertainty,LowUncertainty,-0.02424812004
1,803870,Reproduction,SameSwitch,Repeat,0.02028130963
1,803870,Reproduction,SameSwitch,Switch,0.0209817439
1,820531,Reproduction,current_uncertainty,HighUncertainty,0.002864577754
1,820531,Reproduction,current_uncertainty,LowUncertainty,0.03285575335
1,820531,Reproduction,SameSwitch,Repeat,0.04519664823
1,820531,Reproduction,SameSwitch,Switch,0.0520968373
1,828098,Reproduction,current_uncertainty,HighUncertainty,0.1581360767
1,828098,Reproduction,current_uncertainty,LowUncertainty,-0.06457488312
1,828098,Reproduction,SameSwitch,Repeat,0.1274852771
1,828098,Reproduction,SameSwitch,Switch,0.01694838886
1,882052,Reproduction,current_uncertainty,HighUncertainty,0.1910952576
1,882052,Reproduction,current_uncertainty,LowUncertainty,-0.003877835588
1,882052,Reproduction,SameSwitch,Repeat,0.006946885163
1,882052,Reproduction,SameSwitch,Switch,0.1868027959
1,897347,Reproduction,current_uncertainty,HighUncertainty,0.06046720511
1,897347,Reproduction,current_uncertainty,LowUncertainty,0.03094627317
1,897347,Reproduction,SameSwitch,Repeat,0.07465095735
1,897347,Reproduction,SameSwitch,Switch,0.02005591811
1,919598,Reproduction,current_uncertainty,HighUncertainty,0.0511154101
1,919598,Reproduction,current_uncertainty,LowUncertainty,-0.006854647348
1,919598,Reproduction,SameSwitch,Repeat,0.056460674
1,919598,Reproduction,SameSwitch,Switch,-0.01013623959
1,994851,Reproduction,current_uncertainty,HighUncertainty,0.06921255734
1,994851,Reproduction,current_uncertainty,LowUncertainty,0.01014680807
1,994851,Reproduction,SameSwitch,Repeat,-0.01641787591
1,994851,Reproduction,SameSwitch,Switch,0.05530375639
2,2046,Reproduction,current_uncertainty,HighUncertainty,0.1014441594
2,2046,Reproduction,current_uncertainty,LowUncertainty,0.02934971392
2,2046,Reproduction,SameSwitch,Repeat,0.1160660007
2,2046,Reproduction,SameSwitch,Switch,0.03181816126
2,62573,Reproduction,current_uncertainty,HighUncertainty,0.09641983136
2,62573,Reproduction,current_uncertainty,LowUncertainty,0.02654755737
2,62573,Reproduction,SameSwitch,Repeat,0.07737227777
2,62573,Reproduction,SameSwitch,Switch,0.0519008054
2,82622,Reproduction,current_uncertainty,HighUncertainty,0.03712006307
2,82622,Reproduction,current_uncertainty,LowUncertainty,0.1958421996
2,82622,Reproduction,SameSwitch,Repeat,0.09067944672
2,82622,Reproduction,SameSwitch,Switch,0.1147636043
2,118354,Reproduction,current_uncertainty,HighUncertainty,0.1176858776
2,118354,Reproduction,current_uncertainty,LowUncertainty,0.07780536717
2,118354,Reproduction,SameSwitch,Repeat,0.04327878412
2,118354,Reproduction,SameSwitch,Switch,0.1188387913
2,169207,Reproduction,current_uncertainty,HighUncertainty,0.04156321814
2,169207,Reproduction,current_uncertainty,LowUncertainty,0.1792433336
2,169207,Reproduction,SameSwitch,Repeat,0.1345467575
2,169207,Reproduction,SameSwitch,Switch,0.09351691688
2,183923,Reproduction,current_uncertainty,HighUncertainty,0.03197521548
