exp,source,grouping,condition,mean,sem,n_subjects
1,Reproduction,SameSwitch,Repeat,0.0619926507218,0.0104428934305,22
1,Reproduction,SameSwitch,Switch,0.0595522985465,0.0115505010572,22
1,Reproduction,current_uncertainty,HighUncertainty,0.0791299029636,0.0119913796841,22
1,Reproduction,current_uncertainty,LowUncertainty,0.0384903539145,0.0097188676667,22
1,pred,SameSwitch,Repeat,0.0671730676541,0.00652954652307,22
1,pred,SameSwitch,Switch,0.0565922965797,0.00620395996912,22
1,pred,current_uncertainty,HighUncertainty,0.0596355041355,0.00755844612387,22
1,pred,current_uncertainty,LowUncertainty,0.0565838155165,0.00667597706534,22
2,Reproduction,SameSwitch,Repeat,0.133020182083,0.018585510747,22
2,Reproduction,SameSwitch,Switch,0.0926051607332,0.0196954843218,22
2,Reproduction,current_uncertainty,HighUncertainty,0.12008171131,0.0224376807314,22
2,Reproduction,current_uncertainty,LowUncertainty,0.106810106771,0.019826684388,22
2,pred,SameSwitch,Repeat,0.111564284157,0.0112160185471,22
2,pred,SameSwitch,Switch,0.104352650956,0.0117300009015,22
2,pred,current_uncertainty,HighUncertainty,0.113978275407,0.0128434901357,22
2,pred,current_uncertainty,LowUncertainty,0.107036405813,0.011172409027,22
