exp,source,grouping,condition,mean,sem,n_subjects
1,pred,current_uncertainty,LowUncertainty,0.0565838155165319,0.0066759770653416,22
1,pred,current_uncertainty,HighUncertainty,0.0596355041355126,0.007558446123872,22
1,pred,SameSwitch,Switch,0.0565922965797396,0.006203959969121,22
1,pred,SameSwitch,Repeat,0.0671730676540524,0.0065295465230662,22
1,Reproduction,current_uncertainty,LowUncertainty,0.0384903539144785,0.0097188676667036,22
1,Reproduction,current_uncertainty,HighUncertainty,0.0791299029636223,0.0119913796841431,22
1,Reproduction,SameSwitch,Switch,0.0595522985465024,0.0115505010571701,22
1,Reproduction,SameSwitch,Repeat,0.0619926507218236,0.0104428934305359,22
2,pred,current_uncertainty,LowUncertainty,0.1070364058134678,0.0111724090270407,22
2,pred,current_uncertainty,HighUncertainty,0.1139782754072814,0.0128434901357216,22
2,pred,SameSwitch,Switch,0.104352650955919,0.0117300009015498,22
2,pred,SameSwitch,Repeat,0.1115642841574333,0.0112160185470921,22
2,Reproduction,current_uncertainty,LowUncertainty,0.1068101067706586,0.0198266843879604,22
2,Reproduction,current_uncertainty,HighUncertainty,0.1200817113103736,0.0224376807313836,22
2,Reproduction,SameSwitch,Switch,0.092605160733206,0.0196954843217849,22
2,Reproduction,SameSwitch,Repeat,0.1330201820833907,0.0185855107469934,22
