exp,source,grouping,condition,mean,sem,n_subjects
1,Reproduction,SameSwitch,Repeat,0.1330201820833907,0.018585510746993463,22
1,Reproduction,SameSwitch,Switch,0.09260516073320608,0.019695484321785008,22
1,Reproduction,current_uncertainty,HighUncertainty,0.12008171131037365,0.022437680731383643,22
1,Reproduction,current_uncertainty,LowUncertainty,0.10681010677065869,0.01982668438796047,22
1,pred,SameSwitch,Repeat,0.11156428415743336,0.011216018547092147,22
1,pred,SameSwitch,Switch,0.10435265095591903,0.011730000901549837,22
1,pred,current_uncertainty,HighUncertainty,0.11397827540728146,0.012843490135721647,22
1,pred,current_uncertainty,LowUncertainty,0.10703640581346789,0.011172409027040782,22
2,Reproduction,SameSwitch,Repeat,0.061992650721823715,0.010442893430535942,22
2,Reproduction,SameSwitch,Switch,0.059552298546502465,0.011550501057170193,22
2,Reproduction,current_uncertainty,HighUncertainty,0.0791299029636223,0.011991379684143164,22
2,Reproduction,current_uncertainty,LowUncertainty,0.038490353914478595,0.009718867666703638,22
2,pred,SameSwitch,Repeat,0.0671730676540525,0.006529546523066262,22
2,pred,SameSwitch,Switch,0.05659229657973966,0.00620395996912105,22
2,pred,current_uncertainty,HighUncertainty,0.059635504135512614,0.007558446123872007,22
2,pred,current_uncertainty,LowUncertainty,0.05658381551653194,0.006675977065341632,22
