exp,source,grouping,condition,mean,sem,n_subjects
1,Reproduction,SameSwitch,Repeat,0.061992650721823715,0.010442893430535942,22
1,Reproduction,SameSwitch,Switch,0.059552298546502465,0.011550501057170193,22
1,Reproduction,current_uncertainty,HighUncertainty,0.0791299029636223,0.011991379684143164,22
1,Reproduction,current_uncertainty,LowUncertainty,0.038490353914478595,0.009718867666703638,22
1,pred,SameSwitch,Repeat,0.06653544763270927,0.0074057260251653295,22
1,pred,SameSwitch,Switch,0.05685730977237477,0.007050127062642171,22
1,pred,current_uncertainty,HighUncertainty,0.06061932885720387,0.008228892016338652,22
1,pred,current_uncertainty,LowUncertainty,0.05491910483869371,0.00735779395392615,22
2,Reproduction,SameSwitch,Repeat,0.1330201820833907,0.018585510746993463,22
2,Reproduction,SameSwitch,Switch,0.09260516073320608,0.019695484321785008,22
2,Reproduction,current_uncertainty,HighUncertainty,0.12008171131037365,0.022437680731383643,22
2,Reproduction,current_uncertainty,LowUncertainty,0.10681010677065869,0.01982668438796047,22
2,pred,SameSwitch,Repeat,0.1171829104720079,0.012945708648799792,22
2,pred,SameSwitch,Switch,0.10646518605140666,0.013187299192847668,22
2,pred,current_uncertainty,HighUncertainty,0.11760331988903144,0.014042438358938075,22
2,pred,current_uncertainty,LowUncertainty,0.11119636037662627,0.012682347036026151,22
