exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae
1,26578,0.6026322458,0.5911290168,-0.002987314092,-0.003444884591,0.1702695387,0.1356595957
1,109550,0.1557794627,0.1620125085,0.105670108,0.129191383,0.1444213015,0.1144055501
1,199724,0.2975349939,0.2623632266,0.07091203768,0.0372271589,0.1487548088,0.1213453904
1,241220,0.7719182427,0.7404740288,0.04739201822,0.0257494748,0.263222843,0.2158895226
1,243787,0.5147673076,0.5184469833,0.05873737447,0.06926190411,0.1786304048,0.1415010455
1,312070,0.812669733,0.8074346657,0.05871509142,0.05396028556,0.2197990104,0.1781039628
1,328537,0.7998376454,0.8034876975,0.04835731801,0.07824250119,0.1603994991,0.1277697728
1,349889,0.814527909,0.7911162681,0.1130123602,0.06800255594,0.2193301488,0.1739692924
1,384894,0.5951724787,0.5968736181,0.02474992586,0.03413997429,0.1727006568,0.1410086862
1,658375,0.4349736247,0.4391633038,0.1549998698,0.1804072361,0.1962204685,0.1566594837
1,730111,0.6003566678,0.5936669668,0.08694271912,0.0783566832,0.179361297,0.1503855584
1,743968,0.6901451668,0.6882719623,0.05376073691,0.05259522542,0.1358642434,0.1051187216
1,785063,0.9724119104,0.9204483557,0.07110992915,0.0407636168,0.1917714912,0.1556748494
1,785667,0.463294829,0.4775930255,0.1283669322,0.1392007838,0.1785731536,0.1423281624
1,787955,0.446030366,0.4574563084,0.07142684806,0.08935902909,0.1081808393,0.08359201414
1,803870,0.5633596308,0.5560085267,0.05787859683,0.06639894199,0.1896862179,0.1516892733
1,820531,0.4689623669,0.4826517255,0.04048806057,0.06164780469,0.144935321,0.1169956381
1,828098,0.8108079382,0.7944170537,0.08734964131,0.04850931011,0.2252104182,0.1888027091
1,882052,0.7499963667,0.7105783192,0.07785690971,0.01052289723,0.275811842,0.2240762297
1,897347,0.6819032737,0.673822549,0.06409667502,0.09248491115,0.1985577374,0.1562102416
1,919598,0.7300479977,0.7437838612,0.01696359503,0.05090086058,0.1383002797,0.1109530576
1,994851,0.6610859042,0.6779706491,0.0261830911,0.05528202431,0.1753425418,0.1435571988
2,2046,0.4033963039,0.3932801479,0.07077736772,0.07421950736,0.1718707749,0.1369497835
2,62573,0.3907257328,0.3989425832,0.07942342909,0.08697727379,0.1950475901,0.1528399508
2,82622,0.6277072668,0.6480200172,0.08604396347,0.1146728018,0.1708123946,0.1367250798
2,118354,0.7628800994,0.7391895346,0.1007937885,0.06447707963,0.2765515222,0.2305564578
2,169207,0.6064550028,0.6066687979,0.1263813632,0.1250531036,0.1673946848,0.1348402322
2,183923,0.7860791754,0.7963783628,-0.02705560598,0.05248373023,0.2083192494,0.1640425717
2,184189,0.621949219,0.6257867457,0.1501483906,0.1252027313,0.2161354373,0.1757941773
2,189058,0.517684328,0.52161006,0.2194281066,0.2067612311,0.1874865935,0.1499024833
2,194491,0.2309795538,0.2500777386,0.1703329112,0.1005479324,0.1976699792,0.1602002374
2,203316,0.5636659643,0.5707297738,0.09964928781,0.1018862313,0.1486448001,0.1179837244
2,298043,0.5037321291,0.4745461463,0.06990238745,0.07215589981,0.221493493,0.1754901611
2,372056,0.3582576534,0.3855161762,0.2922953952,0.2189080208,0.2112622439,0.1722072806
2,469417,0.5882878506,0.5676776974,0.1696572491,0.1600047401,0.2333762832,0.1873341693
2,551900,0.4872923753,0.5064648975,0.09371910089,0.1037771531,0.1465943154,0.1158588
2,555268,0.5673727789,0.564761772,0.07085389825,0.1007620105,0.1933966686,0.1587498762
2,611856,0.7503751737,0.7753586432,0.05282953731,0.07169086825,0.1709705147,0.1384820312
2,624708,0.3723614676,0.4076416917,0.1845049032,0.1670337857,0.2564452491,0.2072088386
2,742322,0.343140146,0.3671367923,0.1459307822,0.1329703737,0.1944493918,0.151230611
2,753780,0.3910939369,0.3905382315,0.1739450748,0.144049603,0.2402768762,0.1891330503
2,815266,0.5105034403,0.5069906911,0.006490761537,0.01229211981,0.127532467,0.09905867153
2,885939,0.6171527526,0.616387582,0.2251145048,0.1702883288,0.2330228074,0.1893310844
2,898122,0.2228513008,0.2299780585,-0.1389928343,-0.05314995412,0.2221670492,0.1716802344
