exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae
1,26578,0.602632245762,0.591129016783,-0.0029873140915,-0.0034448845907,0.170269538663,0.135659595741
1,109550,0.155779462687,0.162012508525,0.105670108049,0.12919138305,0.144421301503,0.114405550141
1,199724,0.297534993919,0.262363226585,0.0709120376848,0.0372271588952,0.148754808794,0.121345390374
1,241220,0.771918242688,0.740474028791,0.0473920182238,0.0257494747992,0.263222843039,0.215889522572
1,243787,0.514767307581,0.518446983316,0.0587373744703,0.0692619041126,0.17863040483,0.141501045531
1,312070,0.812669733004,0.807434665659,0.0587150914218,0.0539602855628,0.219799010422,0.178103962775
1,328537,0.799837645375,0.803487697475,0.0483573180138,0.0782425011882,0.160399499118,0.127769772766
1,349889,0.814527908962,0.791116268122,0.113012360219,0.0680025559408,0.219330148816,0.173969292426
1,384894,0.595172478675,0.596873618084,0.0247499258569,0.0341399742899,0.172700656828,0.141008686161
1,658375,0.434973624669,0.439163303781,0.154999869815,0.180407236085,0.19622046849,0.156659483681
1,730111,0.600356667757,0.593666966774,0.0869427191166,0.0783566832032,0.179361296987,0.150385558429
1,743968,0.690145166816,0.68827196234,0.053760736906,0.0525952254167,0.135864243357,0.10511872165
1,785063,0.972411910447,0.920448355716,0.0711099291492,0.0407636168038,0.191771491156,0.155674849391
1,785667,0.463294829031,0.477593025505,0.128366932152,0.139200783825,0.178573153584,0.142328162404
1,787955,0.446030366049,0.457456308373,0.0714268480567,0.0893590290915,0.108180839323,0.0835920141413
1,803870,0.563359630843,0.556008526742,0.0578785968275,0.0663989419875,0.189686217855,0.15168927328
1,820531,0.468962366939,0.482651725546,0.0404880605708,0.0616478046904,0.144935320989,0.116995638114
1,828098,0.810807938221,0.79441705372,0.087349641308,0.048509310112,0.225210418237,0.188802709068
1,882052,0.749996366726,0.710578319181,0.0778569097089,0.010522897234,0.275811841965,0.224076229718
1,897347,0.681903273736,0.673822549018,0.0640966750239,0.0924849111511,0.198557737429,0.156210241569
1,919598,0.730047997691,0.743783861218,0.0169635950265,0.0509008605809,0.138300279703,0.11095305759
1,994851,0.661085904249,0.677970649054,0.0261830911024,0.0552820243119,0.175342541793,0.143557198752
2,2046,0.40339630388,0.39328014795,0.0707773677157,0.0742195073579,0.171870774942,0.136949783472
2,62573,0.39072573279,0.398942583153,0.0794234290932,0.086977273795,0.19504759009,0.15283995082
2,82622,0.627707266815,0.648020017196,0.0860439634668,0.114672801754,0.170812394569,0.136725079836
2,118354,0.762880099448,0.739189534567,0.100793788479,0.064477079634,0.276551522228,0.230556457753
2,169207,0.606455002803,0.606668797868,0.126381363192,0.125053103567,0.167394684769,0.134840232211
2,183923,0.786079175406,0.796378362766,-0.0270556059842,0.0524837302331,0.20831924945,0.164042571711
2,184189,0.621949218978,0.625786745681,0.150148390567,0.125202731297,0.21613543728,0.175794177304
2,189058,0.517684327988,0.52161006001,0.219428106576,0.206761231104,0.187486593525,0.149902483333
2,194491,0.230979553798,0.250077738609,0.170332911212,0.100547932389,0.197669979239,0.16020023738
2,203316,0.563665964293,0.570729773809,0.0996492878118,0.101886231282,0.14864480013,0.117983724351
2,298043,0.503732129056,0.474546146323,0.0699023874476,0.072155899813,0.221493493004,0.175490161108
2,372056,0.358257653401,0.385516176211,0.292295395221,0.218908020793,0.211262243918,0.172207280634
2,469417,0.588287850563,0.56767769738,0.16965724908,0.160004740148,0.233376283237,0.187334169328
2,551900,0.487292375301,0.506464897543,0.0937191008913,0.103777153096,0.14659431536,0.115858800035
2,555268,0.567372778878,0.564761772033,0.0708538982533,0.100762010465,0.193396668555,0.158749876221
2,611856,0.750375173667,0.775358643245,0.0528295373087,0.0716908682499,0.170970514736,0.138482031236
2,624708,0.372361467626,0.407641691732,0.184504903237,0.167033785711,0.25644524905,0.207208838575
2,742322,0.343140145985,0.367136792305,0.145930782199,0.132970373742,0.194449391756,0.151230611008
2,753780,0.391093936853,0.390538231488,0.173945074831,0.144049602967,0.240276876216,0.189133050251
2,815266,0.510503440268,0.506990691071,0.00649076153728,0.0122921198093,0.127532467026,0.0990586715305
2,885939,0.617152752564,0.616387582018,0.225114504814,0.170288328778,0.233022807407,0.189331084422
2,898122,0.222851300758,0.229978058517,-0.138992834263,-0.0531499541234,0.222167049232,0.171680234387
