exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae
1,2046,0.4033963038800946,0.3932801479497106,0.0707773677157275,0.07421950735785827,0.17187077494170555,0.13694978347180106
1,62573,0.3907257327897911,0.39894258315295583,0.0794234290931693,0.0869772737949511,0.1950475900901772,0.15283995081973004
1,82622,0.6277072668153804,0.6480200171960303,0.0860439634668442,0.11467280175417957,0.1708123945689633,0.13672507983567703
1,118354,0.7628800994483166,0.7391895345672037,0.10079378847912225,0.06447707963401325,0.2765515222278009,0.2305564577530373
1,169207,0.6064550028032522,0.6066687978675646,0.12638136319200194,0.12505310356680838,0.16739468476873684,0.13484023221108737
1,183923,0.7860791754056736,0.7963783627656233,-0.027055605984199153,0.052483730233113965,0.20831924944991564,0.16404257171077222
1,184189,0.6219492189783737,0.6257867456805731,0.15014839056665963,0.125202731297139,0.21613543727953652,0.17579417730352245
1,189058,0.517684327988097,0.5216100600102364,0.21942810657643447,0.20676123110379035,0.18748659352525038,0.14990248333297607
1,194491,0.2309795537983616,0.2500777386093185,0.17033291121229377,0.10054793238943747,0.1976699792385729,0.16020023737954095
1,203316,0.5636659642931285,0.5707297738094564,0.09964928781181097,0.10188623128220316,0.14864480012966386,0.1179837243510488
1,298043,0.5037321290555823,0.4745461463233707,0.06990238744756119,0.07215589981299181,0.22149349300431498,0.17549016110765775
1,372056,0.35825765340077226,0.385516176210902,0.2922953952212031,0.218908020792831,0.21126224391815704,0.17220728063354895
1,469417,0.5882878505626865,0.5676776973797681,0.16965724908026328,0.16000474014771315,0.23337628323701362,0.18733416932764108
1,551900,0.4872923753007875,0.5064648975434564,0.09371910089125056,0.1037771530960336,0.1465943153596951,0.11585880003540042
1,555268,0.567372778877723,0.5647617720325806,0.07085389825329733,0.10076201046475652,0.19339666855485196,0.15874987622115333
1,611856,0.7503751736672817,0.7753586432446036,0.05282953730872533,0.07169086824991336,0.17097051473555053,0.13848203123577066
1,624708,0.372361467625899,0.4076416917315413,0.1845049032370041,0.16703378571054453,0.256445249050274,0.20720883857542097
1,742322,0.34314014598540094,0.36713679230522167,0.14593078219897526,0.13297037374182513,0.19444939175581594,0.1512306110083717
1,753780,0.39109393685347077,0.3905382314881609,0.17394507483145227,0.14404960296670455,0.24027687621572902,0.1891330502513882
1,815266,0.5105034402683412,0.5069906910714865,0.006490761537280163,0.012292119809286418,0.1275324670264371,0.09905867153048376
1,885939,0.6171527525636626,0.6163875820180749,0.22511450481379217,0.17028832877806807,0.23302280740653838,0.18933108442169735
1,898122,0.22285130075837536,0.2299780585172973,-0.13899283426299228,-0.05314995412340536,0.22216704923222855,0.17168023438737628
2,26578,0.6026322457616058,0.5911290167830424,-0.002987314091501845,-0.003444884590700219,0.17026953866278888,0.13565959574073114
2,109550,0.15577946268656725,0.1620125085245917,0.10567010804898863,0.12919138304981692,0.14442130150346624,0.11440555014113518
2,199724,0.29753499391908883,0.2623632265849193,0.07091203768480951,0.037227158895180336,0.14875480879366548,0.12134539037396386
2,241220,0.7719182426876544,0.7404740287912661,0.04739201822377374,0.02574947479921977,0.26322284303948323,0.21588952257188412
2,243787,0.514767307581269,0.5184469833158533,0.058737374470308315,0.06926190411260219,0.17863040482964196,0.14150104553133677
2,312070,0.8126697330042625,0.807434665658801,0.05871509142181397,0.05396028556276591,0.21979901042218264,0.17810396277481977
2,328537,0.7998376453752494,0.8034876974746452,0.048357318013838156,0.07824250118817513,0.1603994991183743,0.12776977276586815
2,349889,0.8145279089615933,0.7911162681219029,0.11301236021861927,0.06800255594081629,0.2193301488155258,0.1739692924262576
2,384894,0.5951724786753639,0.5968736180835674,0.02474992585688258,0.03413997428993355,0.17270065682789237,0.14100868616123682
2,658375,0.4349736246686925,0.439163303780823,0.15499986981539826,0.18040723608452458,0.19622046848983296,0.15665948368065474
2,730111,0.6003566677570601,0.5936669667735975,0.08694271911663212,0.07835668320316716,0.17936129698667727,0.1503855584285756
2,743968,0.6901451668157509,0.6882719623398115,0.05376073690603578,0.05259522541673754,0.13586424335716973,0.10511872164971608
2,785063,0.9724119104468669,0.9204483557160281,0.0711099291491878,0.04076361680376025,0.1917714911561095,0.1556748493914227
2,785667,0.46329482903103775,0.477593025505405,0.12836693215241748,0.1392007838250891,0.17857315358421247,0.14232816240443483
2,787955,0.4460303660485621,0.4574563083734063,0.07142684805674249,0.08935902909145245,0.10818083932315228,0.08359201414125524
2,803870,0.5633596308425123,0.5560085267415076,0.05787859682747831,0.0663989419874934,0.1896862178552201,0.15168927327955284
2,820531,0.46896236693921683,0.4826517255464295,0.04048806057076284,0.061647804690414094,0.14493532098867232,0.11699563811363323
2,828098,0.8108079382213736,0.7944170537204198,0.08734964130797472,0.04850931011197001,0.22521041823686805,0.18880270906849056
2,882052,0.7499963667259172,0.7105783191808179,0.07785690970893447,0.010522897234009806,0.27581184196493125,0.22407622971782082
2,897347,0.6819032737358225,0.6738225490183807,0.06409667502387772,0.09248491115107707,0.19855773742855803,0.15621024156865082
2,919598,0.7300479976908971,0.7437838612176972,0.016963595026508932,0.05090086058092777,0.1383002797025915,0.11095305759020217
2,994851,0.6610859042494546,0.677970649053669,0.026183091102446064,0.05528202431186774,0.17534254179274858,0.14355719875197928
