exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae
1,26578,0.6026322457616051,0.5911290167830434,-0.0029873140915021,-0.0034448845907005,0.1702695386627888,0.1356595957407311
1,109550,0.1557794626865675,0.1620125085245927,0.1056701080489886,0.1291913830498169,0.1444213015034662,0.1144055501411351
1,199724,0.2975349939190897,0.2623632265849199,0.0709120376848096,0.0372271588951802,0.1487548087936654,0.1213453903739638
1,241220,0.7719182426876539,0.7404740287912654,0.0473920182237738,0.0257494747992196,0.2632228430394832,0.2158895225718841
1,243787,0.5147673075812688,0.5184469833158538,0.0587373744703082,0.0692619041126021,0.1786304048296419,0.1415010455313367
1,312070,0.8126697330042628,0.8074346656588016,0.058715091421814,0.0539602855627659,0.2197990104221826,0.1781039627748197
1,328537,0.7998376453752496,0.8034876974746444,0.0483573180138382,0.0782425011881751,0.1603994991183743,0.1277697727658681
1,349889,0.8145279089615939,0.7911162681219025,0.1130123602186193,0.0680025559408163,0.2193301488155258,0.1739692924262576
1,384894,0.5951724786753644,0.5968736180835679,0.0247499258568827,0.0341399742899336,0.1727006568278923,0.1410086861612368
1,658375,0.4349736246686926,0.4391633037808234,0.1549998698153984,0.1804072360845246,0.1962204684898329,0.1566594836806547
1,730111,0.6003566677570605,0.5936669667735982,0.0869427191166321,0.078356683203167,0.1793612969866772,0.1503855584285756
1,743968,0.6901451668157516,0.6882719623398115,0.0537607369060356,0.0525952254167375,0.1358642433571697,0.105118721649716
1,785063,0.9724119104468676,0.9204483557160276,0.0711099291491876,0.0407636168037602,0.1917714911561095,0.1556748493914227
1,785667,0.4632948290310383,0.4775930255054051,0.128366932152418,0.1392007838250896,0.1785731535842124,0.1423281624044348
1,787955,0.4460303660485625,0.4574563083734064,0.0714268480567424,0.0893590290914524,0.1081808393231522,0.0835920141412552
1,803870,0.5633596308425132,0.5560085267415087,0.0578785968274783,0.0663989419874934,0.1896862178552201,0.1516892732795528
1,820531,0.4689623669392154,0.4826517255464281,0.0404880605707629,0.0616478046904141,0.1449353209886723,0.1169956381136332
1,828098,0.8108079382213738,0.7944170537204197,0.0873496413079747,0.0485093101119699,0.225210418236868,0.1888027090684905
1,882052,0.7499963667259169,0.7105783191808177,0.0778569097089345,0.0105228972340098,0.2758118419649312,0.2240762297178208
1,897347,0.6819032737358226,0.673822549018381,0.0640966750238778,0.092484911151077,0.198557737428558,0.1562102415686508
1,919598,0.7300479976908968,0.7437838612176968,0.016963595026509,0.0509008605809278,0.1383002797025915,0.1109530575902021
1,994851,0.6610859042494541,0.6779706490536686,0.0261830911024459,0.0552820243118677,0.1753425417927485,0.1435571987519792
2,2046,0.4033963038800939,0.39328014794971,0.0707773677157277,0.0742195073578585,0.1718707749417055,0.136949783471801
2,62573,0.3907257327897899,0.3989425831529541,0.0794234290931695,0.0869772737949511,0.1950475900901772,0.15283995081973
2,82622,0.6277072668153802,0.6480200171960309,0.0860439634668444,0.1146728017541795,0.1708123945689633,0.136725079835677
2,118354,0.7628800994483156,0.7391895345672034,0.1007937884791222,0.0644770796340131,0.2765515222278009,0.2305564577530373
2,169207,0.606455002803251,0.6066687978675636,0.1263813631920015,0.1250531035668079,0.1673946847687368,0.1348402322110873
2,183923,0.7860791754056738,0.7963783627656233,-0.027055605984199,0.052483730233114,0.2083192494499156,0.1640425717107722
2,184189,0.6219492189783733,0.6257867456805734,0.1501483905666598,0.1252027312971391,0.2161354372795365,0.1757941773035224
2,189058,0.517684327988098,0.5216100600102372,0.2194281065764346,0.2067612311037904,0.1874865935252503,0.149902483332976
2,194491,0.2309795537983615,0.2500777386093179,0.1703329112122936,0.1005479323894374,0.1976699792385729,0.1602002373795409
2,203316,0.5636659642931294,0.5707297738094573,0.0996492878118113,0.1018862312822034,0.1486448001296638,0.1179837243510488
2,298043,0.5037321290555828,0.4745461463233706,0.0699023874475607,0.0721558998129917,0.2214934930043149,0.1754901611076577
2,372056,0.3582576534007721,0.385516176210902,0.2922953952212032,0.218908020792831,0.211262243918157,0.1722072806335489
2,469417,0.5882878505626861,0.5676776973797675,0.1696572490802629,0.1600047401477128,0.2333762832370136,0.187334169327641
2,551900,0.487292375300787,0.5064648975434555,0.0937191008912505,0.1037771530960335,0.1465943153596951,0.1158588000354004
2,555268,0.5673727788777223,0.5647617720325798,0.0708538982532973,0.1007620104647565,0.1933966685548519,0.1587498762211533
2,611856,0.7503751736672823,0.7753586432446038,0.0528295373087256,0.0716908682499133,0.1709705147355505,0.1384820312357706
2,624708,0.3723614676258996,0.4076416917315416,0.1845049032370048,0.1670337857105445,0.256445249050274,0.2072088385754209
2,742322,0.3431401459854002,0.3671367923052208,0.1459307821989748,0.1329703737418249,0.1944493917558159,0.1512306110083717
2,753780,0.3910939368534704,0.3905382314881621,0.1739450748314524,0.1440496029667045,0.240276876215729,0.1891330502513882
2,815266,0.5105034402683407,0.5069906910714869,0.0064907615372801,0.0122921198092862,0.1275324670264371,0.0990586715304837
2,885939,0.6171527525636629,0.6163875820180744,0.2251145048137918,0.170288328778068,0.2330228074065383,0.1893310844216973
2,898122,0.2228513007583756,0.2299780585172973,-0.1389928342629924,-0.0531499541234055,0.2221670492322285,0.1716802343873762
