dataset,model,formula,parameter,beta,se,z,p,n_obs,n_subjects,converged,fit_method
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Intercept,0.135402889,0.02990788531,4.527330756,5.973340672e-06,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c,-0.3862391153,0.04208693062,-9.17717471,4.425499222e-20,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,current_low_coherence,-0.08397825946,0.005682314987,-14.77888143,2.004678276e-49,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c:current_low_coherence,0.01501187845,0.02032211898,0.738696514,0.4600913031,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c,0.01891621312,0.01414207269,1.337584209,0.1810320148,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c:current_low_coherence,0.04753735217,0.02008657479,2.366623114,0.01795120267,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Group x curDur_c Cov,0.01300732911,0.1545909598,0.08414029596,0.9329448867,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c Var,0.9119082106,0.2984160386,3.055828416,0.002244396553,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Group x preDur_c Cov,0.02464021595,0.04681142784,0.5263718089,0.5986298989,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c x preDur_c Cov,0.0108781814,0.06297871593,0.1727279008,0.8628653118,4693,22,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c Var,0.002081160058,0.03097945699,0.06717871326,0.9464394312,4693,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Intercept,-0.0181591604,0.01540275817,-1.178955107,0.2384160527,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c,-0.4869239976,0.03508838892,-13.8770691,8.723883832e-44,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,same_transition,-0.002034761691,0.006100212829,-0.3335558525,0.7387147366,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c:same_transition,0.0006375337856,0.02193378298,0.02906629404,0.9768117179,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c,0.07888106333,0.0185914907,4.242858445,2.206906499e-05,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c:same_transition,0.0288830182,0.02164630475,1.334316343,0.1821002037,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Group x curDur_c Cov,0.06786110982,0.05940362646,1.142373183,0.2532989334,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c Var,0.5191845986,0.1803414734,2.878897399,0.003990681423,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Group x preDur_c Cov,0.02190515552,0.02705205286,0.8097409698,0.4180890658,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c x preDur_c Cov,0.01476097739,0.05930125402,0.2489150968,0.8034264572,4654,22,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c Var,0.06577530251,0.03943430826,1.667971505,0.09532138344,4654,22,True,lbfgs
