dataset,model,formula,parameter,beta,se,z,p,n_obs,n_subjects,converged,fit_method
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Intercept,0.13540288902451084,0.029907885310096607,4.527330756441017,5.973340672282823e-06,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c,-0.38623911531153465,0.04208693061993229,-9.177174710113276,4.4254992217736096e-20,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,current_low_coherence,-0.08397825946023318,0.0056823149870098046,-14.778881433397082,2.004678275716041e-49,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c:current_low_coherence,0.015011878445841549,0.020322118978180793,0.7386965139786515,0.46009130306515955,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c,0.018916213117781105,0.01414207269241868,1.3375842091323544,0.18103201480121367,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c:current_low_coherence,0.04753735217038541,0.020086574785911738,2.3666231140476484,0.017951202674153267,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Group x curDur_c Cov,0.013007329112733052,0.15459095982132984,0.08414029596404869,0.9329448866722425,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c Var,0.911908210596735,0.2984160386149726,3.0558284160232843,0.0022443965533777894,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,Group x preDur_c Cov,0.02464021595101459,0.04681142784494219,0.5263718088803583,0.5986298989406909,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,curDur_c x preDur_c Cov,0.010878181396027751,0.0629787159324098,0.1727279007673396,0.8628653117691849,4693,4693,True,lbfgs
experiment1,primary_dual_interaction_lmm,curBias ~ curDur_c * current_low_coherence + preDur_c * current_low_coherence,preDur_c Var,0.002081160057827577,0.030979456987855616,0.06717871325644671,0.9464394311963192,4693,4693,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Intercept,-0.018159160404321886,0.015402758173831363,-1.1789551065713368,0.23841605267400423,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c,-0.48692399755315924,0.03508838892310577,-13.877069095997134,8.723883832347113e-44,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,same_transition,-0.002034761690756516,0.006100212828949454,-0.33355585252702274,0.7387147365703668,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c:same_transition,0.0006375337855563951,0.021933782984996167,0.029066294035666393,0.9768117178963768,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c,0.0788810633332196,0.018591490702909184,4.242858444959249,2.2069064987716568e-05,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c:same_transition,0.028883018198186297,0.021646304753316865,1.3343163430127976,0.18210020374178848,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Group x curDur_c Cov,0.06786110982347518,0.05940362646199956,1.1423731826690053,0.2532989334072102,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c Var,0.5191845985790933,0.18034147338510342,2.8788973985502495,0.003990681423446881,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,Group x preDur_c Cov,0.021905155521089365,0.027052052864384557,0.8097409697852782,0.4180890658148235,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,curDur_c x preDur_c Cov,0.01476097738622871,0.059301254020780764,0.24891509682166357,0.8034264571961173,4654,4654,True,lbfgs
experiment2,primary_dual_interaction_lmm,curBias ~ curDur_c * same_transition + preDur_c * same_transition,preDur_c Var,0.0657753025098765,0.03943430825742699,1.667971505433685,0.09532138344405795,4654,4654,True,lbfgs
