exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae,display_experiment
1,26578,0.6026322457616058,0.5959153411893463,-0.0029873140915018,-0.0023331520221906,0.1712939830649801,0.1372844525500774,Experiment 1
1,109550,0.1557794626865672,0.1359342695777602,0.1056701080489886,0.1102186171071467,0.1728985297866911,0.1351360837938395,Experiment 1
1,199724,0.2975349939190888,0.26874154852148,0.0709120376848095,0.0270273111467378,0.1488847353422846,0.1214084217294649,Experiment 1
1,241220,0.7719182426876544,0.7611784804828724,0.0473920182237737,0.0224440337600993,0.2633912132906582,0.2160609251285049,Experiment 1
1,243787,0.514767307581269,0.5559160372806558,0.0587373744703083,0.0672121142204809,0.1794661173850241,0.1427044620899568,Experiment 1
1,312070,0.8126697330042625,0.8218441123635314,0.0587150914218139,0.0496949189389652,0.2202893902561374,0.1780114496026794,Experiment 1
1,328537,0.7998376453752494,0.7821167387691128,0.0483573180138381,0.0691090205662732,0.1612445317528079,0.1286628565684997,Experiment 1
1,349889,0.8145279089615933,0.8095976787962114,0.1130123602186192,0.0963618304582146,0.2197938855547451,0.174356474482546,Experiment 1
1,384894,0.5951724786753639,0.6099318600107662,0.0247499258568825,0.0347671354706587,0.1729036414918684,0.1417356254393426,Experiment 1
1,658375,0.4349736246686925,0.4749185241149733,0.1549998698153982,0.2010440061621194,0.1996798677148391,0.1598127198573905,Experiment 1
1,730111,0.6003566677570601,0.5888502652314125,0.0869427191166321,0.077523484097734,0.1814822468572594,0.1515789737740032,Experiment 1
1,743968,0.6901451668157509,0.6800767943925902,0.0537607369060357,0.0509544116388466,0.1359086889501841,0.1054299889870214,Experiment 1
1,785063,0.9724119104468668,0.9375532986215788,0.0711099291491878,0.0556400422490961,0.1920644960374987,0.1558671916164091,Experiment 1
1,785667,0.4632948290310377,0.487019761026762,0.1283669321524174,0.1518969383934326,0.1798910832109043,0.1438430351127828,Experiment 1
1,787955,0.4460303660485621,0.4555348802785821,0.0714268480567424,0.0893175071836736,0.1114887470529508,0.0874033771431574,Experiment 1
1,803870,0.5633596308425123,0.5533386992407411,0.0578785968274783,0.0643425096786801,0.1922897133261362,0.1527807672077212,Experiment 1
1,820531,0.4689623669392168,0.4807634980582319,0.0404880605707628,0.0549314205782855,0.145057697290507,0.1174478925157983,Experiment 1
1,828098,0.8108079382213736,0.8185846399807347,0.0873496413079747,0.0529969819162202,0.2257325007727804,0.1887925264899385,Experiment 1
1,882052,0.7499963667259172,0.6961373375000751,0.0778569097089344,0.0098828768945181,0.2758733786404578,0.2236162460221281,Experiment 1
1,897347,0.6819032737358225,0.6999741018201933,0.0640966750238777,0.057217706702471,0.2047069015764126,0.1625400510220173,Experiment 1
1,919598,0.7300479976908971,0.7394253354917933,0.0169635950265089,0.0444878232815933,0.1397932053111991,0.113076665934654,Experiment 1
