dataset,channel,condition,beta,se,z,p,n_obs
experiment1_dynamic,current_duration,High coherence,-0.38623911531153415,0.0420869306199316,-9.177174710113414,4.4254992217679455e-20,4693
experiment1_dynamic,current_duration,Low coherence,-0.371227236865693,0.04210422100133537,-8.81686510371298,1.1770891348385513e-18,4693
experiment1_dynamic,current_duration,Low coherence - High coherence,0.015011878445841174,0.02032211897818077,0.738696513978634,0.4600913030651703,4693
experiment1_dynamic,previous_duration,High coherence,0.018916213117780974,0.014142072692417905,1.3375842091324184,0.1810320148011929,4693
experiment1_dynamic,previous_duration,Low coherence,0.06645356528816822,0.014473288049911147,4.591462911468565,4.401498675016478e-06,4693
experiment1_dynamic,previous_duration,Low coherence - High coherence,0.047537352170387244,0.020086574785911724,2.366623114047741,0.017951202674148743,4693
experiment2_fixed,current_duration,Switch,-0.4869239975531581,0.03508838892310568,-13.877069095997138,8.723883832346739e-44,4654
experiment2_fixed,current_duration,Same,-0.48628646376760176,0.0355347300002736,-13.684822250340936,1.251127195722764e-42,4654
experiment2_fixed,current_duration,Same - Switch,0.0006375337855563434,0.021933782984996163,0.02906629403566404,0.9768117178963787,4654
experiment2_fixed,previous_duration,Switch,0.07888106333321958,0.018591490702909216,4.242858444959241,2.2069064987717314e-05,4654
experiment2_fixed,previous_duration,Same,0.10776408153140592,0.01941034280534824,5.551889660687141,2.8259795744636802e-08,4654
experiment2_fixed,previous_duration,Same - Switch,0.028883018198186342,0.021646304753316862,1.3343163430127998,0.1821002037417877,4654
