dataset,channel,condition,beta,se,z,p,n_obs
experiment1,current_duration,High coherence,-0.3862391153,0.04208693062,-9.17717471,4.425499222e-20,4693
experiment1,current_duration,Low coherence,-0.3712272369,0.042104221,-8.816865104,1.177089135e-18,4693
experiment1,current_duration,Low coherence - High coherence,0.01501187845,0.02032211898,0.738696514,0.4600913031,4693
experiment1,previous_duration,High coherence,0.01891621312,0.01414207269,1.337584209,0.1810320148,4693
experiment1,previous_duration,Low coherence,0.06645356529,0.01447328805,4.591462911,4.401498675e-06,4693
experiment1,previous_duration,Low coherence - High coherence,0.04753735217,0.02008657479,2.366623114,0.01795120267,4693
experiment2,current_duration,Switch,-0.4869239976,0.03508838892,-13.8770691,8.723883832e-44,4654
experiment2,current_duration,Same,-0.4862864638,0.03553473,-13.68482225,1.251127196e-42,4654
experiment2,current_duration,Same - Switch,0.0006375337856,0.02193378298,0.02906629404,0.9768117179,4654
experiment2,previous_duration,Switch,0.07888106333,0.0185914907,4.242858445,2.206906499e-05,4654
experiment2,previous_duration,Same,0.1077640815,0.01941034281,5.551889661,2.825979574e-08,4654
experiment2,previous_duration,Same - Switch,0.0288830182,0.02164630475,1.334316343,0.1821002037,4654
