dataset,model,formula,parameter,beta,se,z,p,n_obs,n_subjects,converged,fit_method
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,9.915264045271683e-17,,,,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.38123680055019876,0.01275705498576173,-29.884389537844022,3.13950450663997e-196,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.12193301415845684,0.0146146604115598,8.34319859132759,7.230758504687207e-17,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.17586026754280445,0.018363939672551937,9.576391051080277,1.004952377780586e-21,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.08956278091478549,0.016019088210020033,5.591003666411141,2.257608134093845e-08,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.047958252123723455,0.016060538100268883,2.986092484841498,0.002825671712680666,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.0395172841683136,0.01606247305105607,2.460224153696895,0.013885026407388826,2936,2936,True,lbfgs
experiment1_dynamic,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.021534804068401362,0.016093836648054343,1.3380777088355003,0.18087110643076754,2936,2936,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,0.02942600780522114,,,,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.47086749128471167,0.013277437925102255,-35.46373132684673,1.7819091487965453e-275,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.17375345517125357,0.01602182025148744,10.844801180135732,2.1109433141598366e-27,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.1296603139682899,0.018695708074214664,6.935298382580058,4.053646439476378e-12,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.04011335986738976,0.015562531477881206,2.5775600791170947,0.009950058292394308,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.04945539082810003,0.015630375061847397,3.164056565015962,0.0015558655348302847,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.034584691870240755,0.01561753322049801,2.214478521156488,0.026795878647935534,2771,2771,True,lbfgs
experiment2_fixed,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.04131403815951434,0.015554367818883698,2.6561052587014977,0.007904893651055102,2771,2771,True,lbfgs
