dataset,model,formula,parameter,beta,se,z,p,n_obs,n_subjects,converged,fit_method
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,0.05771069572,0.01711284553,3.372361167,0.0007452664903,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.381594368,0.01280459805,-29.80135468,3.75187113e-195,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.1250276308,0.01468538393,8.513746146,1.684024697e-17,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.1839120032,0.0185218232,9.929476231,3.098789521e-23,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.09497749777,0.0161252801,5.889975068,3.862538867e-09,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.05309050538,0.01616164013,3.284970148,0.001019931773,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.0448193467,0.01616593629,2.772455977,0.005563504403,2936,22,True,powell
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.02719408932,0.01620292783,1.678344162,0.09327993153,2936,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,-0.0175305442,0.01038436472,-1.688167228,0.09137913227,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.4698928302,0.01332643547,-35.26020378,2.393630045e-272,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.1788462272,0.01611974785,11.09485266,1.328787954e-28,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.1384428221,0.01886849702,7.337246944,2.180321068e-13,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.04477670807,0.01565572792,2.860084712,0.004235278577,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.0536353275,0.01571609785,3.412763651,0.0006430768816,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.03828034248,0.01569649973,2.438782094,0.01473685161,2771,22,True,powell
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.04577798745,0.015646907,2.92568924,0.003436940702,2771,22,True,powell
