dataset,model,formula,parameter,beta,se,z,p,n_obs,n_subjects,converged,fit_method
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,0.05771093074,0.01711354501,3.372237061,0.0007456024196,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.3815943389,0.01280459429,-29.80136115,3.751147076e-195,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.1250273834,0.01468538076,8.513731135,1.684242817e-17,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.1839113587,0.01852182387,9.929441075,3.099882205e-23,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.09497706412,0.01612527851,5.889948756,3.863153898e-09,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.05309009455,0.01616163824,3.284945112,0.001020022403,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.04481892174,0.01616593462,2.772429977,0.005563948853,2936,22,True,lbfgs
experiment1,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.02719363516,0.01620292659,1.67831626,0.09328537548,2936,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,Intercept,-0.01753075246,0.01038514663,-1.688060177,0.09139967791,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,curDur_c,-0.4698929598,0.01332642895,-35.26023075,2.391352523e-272,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,preDur_c,0.1788455021,0.0161197452,11.0948095,1.329429485e-28,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag1,0.1384415575,0.01886850093,7.3371784,2.181437571e-13,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag2,0.04477602439,0.01565572408,2.860041743,0.004235852481,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag3,0.05363470954,0.0157160931,3.412725364,0.000643167231,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag4,0.03827978727,0.0156964942,2.438747582,0.01473825899,2771,22,True,lbfgs
experiment2,response_error_lag_1_to_5,curBias ~ curDur_c + preDur_c + response_error_lag1 + response_error_lag2 + response_error_lag3 + response_error_lag4 + response_error_lag5,response_error_lag5,0.04577732699,0.01564690242,2.925647886,0.003437397555,2771,22,True,lbfgs
