dataset,n,predictor,vif
experiment1,2936,curDur_c,1.001810381
experiment1,2936,preDur_c,1.291737371
experiment1,2936,response_error_lag1,1.558790096
experiment1,2936,response_error_lag2,1.233330391
experiment1,2936,response_error_lag3,1.238561411
experiment1,2936,response_error_lag4,1.21703646
experiment1,2936,response_error_lag5,1.198182685
experiment2,2771,curDur_c,1.000922299
experiment2,2771,preDur_c,1.401947231
experiment2,2771,response_error_lag1,1.451615654
experiment2,2771,response_error_lag2,1.036371937
experiment2,2771,response_error_lag3,1.042684134
experiment2,2771,response_error_lag4,1.046890021
experiment2,2771,response_error_lag5,1.041752601
