dataset,n,predictor,vif
experiment1,2936,curDur_c,1.001810381442835
experiment1,2936,preDur_c,1.2917373710647635
experiment1,2936,response_error_lag1,1.5587900957482663
experiment1,2936,response_error_lag2,1.2333303906253426
experiment1,2936,response_error_lag3,1.238561411320449
experiment1,2936,response_error_lag4,1.2170364598407382
experiment1,2936,response_error_lag5,1.19818268483202
experiment2,2771,curDur_c,1.0009222990172308
experiment2,2771,preDur_c,1.401947231108306
experiment2,2771,response_error_lag1,1.4516156536224687
experiment2,2771,response_error_lag2,1.0363719371767746
experiment2,2771,response_error_lag3,1.0426841344267055
experiment2,2771,response_error_lag4,1.0468900211285415
experiment2,2771,response_error_lag5,1.0417526010417228
