dataset,grouping,subID,condition,n_trials,ct_slope,sdi_slope
experiment1,current_coherence_label,026578,High,106,-0.4012275954,-0.04260760099
experiment1,current_coherence_label,026578,Low,95,-0.380973134,0.04335742
experiment1,current_coherence_label,109550,High,106,-0.8247854702,0.02024510755
experiment1,current_coherence_label,109550,Low,107,-0.8626504334,-0.0541889143
experiment1,current_coherence_label,199724,High,110,-0.6879551747,0.04270154754
experiment1,current_coherence_label,199724,Low,103,-0.7319810614,0.1084911359
experiment1,current_coherence_label,241220,High,100,-0.3617003628,-0.0690137392
experiment1,current_coherence_label,241220,Low,90,-0.1019114505,0.03719661218
experiment1,current_coherence_label,243787,High,92,-0.4307159819,0.01340700447
experiment1,current_coherence_label,243787,Low,102,-0.5441853068,0.128928142
experiment1,current_coherence_label,312070,High,106,-0.1335488848,0.01134701365
experiment1,current_coherence_label,312070,Low,105,-0.2376252106,0.08527605804
experiment1,current_coherence_label,328537,High,102,-0.1605996332,0.06831731691
experiment1,current_coherence_label,328537,Low,109,-0.2443956299,0.04158410973
experiment1,current_coherence_label,349889,High,104,-0.06424448546,0.09761390086
experiment1,current_coherence_label,349889,Low,108,-0.2894502216,0.1543526656
experiment1,current_coherence_label,384894,High,116,-0.375895511,0.009093485432
experiment1,current_coherence_label,384894,Low,104,-0.4560486477,0.1311378544
experiment1,current_coherence_label,658375,High,108,-0.6125176201,0.01669251069
experiment1,current_coherence_label,658375,Low,98,-0.5621876033,0.01325183169
experiment1,current_coherence_label,730111,High,107,-0.4944237848,0.09880190412
experiment1,current_coherence_label,730111,Low,110,-0.3200164487,0.07881750397
experiment1,current_coherence_label,743968,High,113,-0.354346209,0.08966825806
experiment1,current_coherence_label,743968,Low,116,-0.2671511035,0.03235147951
experiment1,current_coherence_label,785063,High,112,-0.03084603383,0.02937869522
experiment1,current_coherence_label,785063,Low,110,-0.01376007864,0.04694204505
experiment1,current_coherence_label,785667,High,92,-0.592330367,0.05155564147
experiment1,current_coherence_label,785667,Low,96,-0.4534893382,0.1848489401
experiment1,current_coherence_label,787955,High,117,-0.5589258607,0.04846563778
experiment1,current_coherence_label,787955,Low,112,-0.5669155703,0.02814741172
experiment1,current_coherence_label,803870,High,98,-0.4182136755,-0.09176165331
experiment1,current_coherence_label,803870,Low,106,-0.4659088669,-0.02029002889
experiment1,current_coherence_label,820531,High,115,-0.4958580804,0.03725359698
experiment1,current_coherence_label,820531,Low,114,-0.5822710717,0.01379527424
experiment1,current_coherence_label,828098,High,107,-0.3750154111,-0.05445253232
experiment1,current_coherence_label,828098,Low,112,-0.03219027643,0.08806513173
experiment1,current_coherence_label,882052,High,107,-0.3194342119,0.01500570737
experiment1,current_coherence_label,882052,Low,105,-0.1890146276,0.09608327206
experiment1,current_coherence_label,897347,High,112,-0.2877933699,0.0006210063021
experiment1,current_coherence_label,897347,Low,116,-0.3554067807,0.07444056342
experiment1,current_coherence_label,919598,High,114,-0.2357308693,-0.001189976588
experiment1,current_coherence_label,919598,Low,116,-0.3045095781,0.05435998602
experiment1,current_coherence_label,994851,High,104,-0.2928910924,-0.02043421149
experiment1,current_coherence_label,994851,Low,111,-0.3836630565,0.05356300576
experiment1,same_switch_label,026578,Same,104,-0.4574900073,0.02057103408
experiment1,same_switch_label,026578,Switch,97,-0.3170198253,-0.01672670242
experiment1,same_switch_label,109550,Same,101,-0.7826883618,0.02348309548
experiment1,same_switch_label,109550,Switch,112,-0.8938011396,-0.03498988147
experiment1,same_switch_label,199724,Same,115,-0.7982001423,0.05753009686
experiment1,same_switch_label,199724,Switch,98,-0.5972846038,0.06392943297
experiment1,same_switch_label,241220,Same,92,-0.2091757109,-0.01158404017
experiment1,same_switch_label,241220,Switch,98,-0.2496126056,-0.02731688978
experiment1,same_switch_label,243787,Same,94,-0.5311415582,0.05647829062
experiment1,same_switch_label,243787,Switch,100,-0.4596934372,0.08878608305
experiment1,same_switch_label,312070,Same,100,-0.1697727406,0.1001855869
experiment1,same_switch_label,312070,Switch,111,-0.2021049192,-0.003058493499
experiment1,same_switch_label,328537,Same,104,-0.2754423489,0.08986149696
experiment1,same_switch_label,328537,Switch,107,-0.1425752512,0.02541343643
experiment1,same_switch_label,349889,Same,101,-0.1363950745,0.1307399136
experiment1,same_switch_label,349889,Switch,111,-0.2225374956,0.1271223588
experiment1,same_switch_label,384894,Same,101,-0.4272535739,-0.01278789139
experiment1,same_switch_label,384894,Switch,119,-0.3898945041,0.1079734648
experiment1,same_switch_label,658375,Same,102,-0.4871359547,0.06205105919
experiment1,same_switch_label,658375,Switch,104,-0.6175434818,0.0020300551
experiment1,same_switch_label,730111,Same,107,-0.4544650269,0.04449006899
experiment1,same_switch_label,730111,Switch,110,-0.3565924426,0.1278137652
experiment1,same_switch_label,743968,Same,125,-0.2998633053,0.04051475058
experiment1,same_switch_label,743968,Switch,104,-0.3181363476,0.07984525636
experiment1,same_switch_label,785063,Same,109,-0.05083584561,0.055089319
experiment1,same_switch_label,785063,Switch,113,0.003722581061,0.0463926843
experiment1,same_switch_label,785667,Same,90,-0.5265752804,0.04887655785
experiment1,same_switch_label,785667,Switch,98,-0.5399732268,0.1597903192
experiment1,same_switch_label,787955,Same,113,-0.5076006238,0.0457582991
experiment1,same_switch_label,787955,Switch,116,-0.5937209864,0.02806587783
experiment1,same_switch_label,803870,Same,89,-0.4247966702,-0.05725737936
experiment1,same_switch_label,803870,Switch,115,-0.4533711493,-0.03212939312
experiment1,same_switch_label,820531,Same,126,-0.5439495072,0.01708754706
experiment1,same_switch_label,820531,Switch,103,-0.5017520925,0.0951510747
experiment1,same_switch_label,828098,Same,100,-0.2231535102,0.1165184756
experiment1,same_switch_label,828098,Switch,119,-0.1367095926,-0.01175043281
experiment1,same_switch_label,882052,Same,101,-0.2558407598,0.03244109668
experiment1,same_switch_label,882052,Switch,111,-0.2438782568,0.08368452702
experiment1,same_switch_label,897347,Same,105,-0.3914986246,0.03629473255
experiment1,same_switch_label,897347,Switch,123,-0.2395199834,0.0226785669
experiment1,same_switch_label,919598,Same,109,-0.2597622086,0.0647959225
experiment1,same_switch_label,919598,Switch,121,-0.2813722068,-0.008140720404
experiment1,same_switch_label,994851,Same,97,-0.336765693,-0.03496638017
experiment1,same_switch_label,994851,Switch,118,-0.3431028947,0.0342581428
experiment2,current_coherence_label,002046,High,111,-0.6500679956,-0.02923035194
experiment2,current_coherence_label,002046,Low,111,-0.5550212903,0.0920919635
experiment2,current_coherence_label,062573,High,112,-0.6302527309,0.04034399959
experiment2,current_coherence_label,062573,Low,109,-0.5725732892,0.1785192177
experiment2,current_coherence_label,082622,High,116,-0.3815128042,0.1680987207
experiment2,current_coherence_label,082622,Low,114,-0.3872914915,0.02573763398
experiment2,current_coherence_label,118354,High,109,-0.3222069714,-0.01781621131
experiment2,current_coherence_label,118354,Low,98,-0.1501782009,0.1491671089
experiment2,current_coherence_label,169207,High,112,-0.3721666825,0.1454941825
experiment2,current_coherence_label,169207,Low,113,-0.4133592093,0.02020253336
experiment2,current_coherence_label,183923,High,110,-0.3374093231,-0.04070021631
experiment2,current_coherence_label,183923,Low,103,-0.07908992621,0.09959637258
experiment2,current_coherence_label,184189,High,102,-0.3240763261,0.1055595925
experiment2,current_coherence_label,184189,Low,105,-0.430804672,0.2107714748
experiment2,current_coherence_label,189058,High,112,-0.479866019,0.2137787844
experiment2,current_coherence_label,189058,Low,108,-0.447514502,0.1968457364
experiment2,current_coherence_label,194491,High,102,-0.6954769428,0.1125576169
experiment2,current_coherence_label,194491,Low,96,-0.8439115617,0.1034576194
experiment2,current_coherence_label,203316,High,108,-0.3722377479,0.06267471587
experiment2,current_coherence_label,203316,Low,113,-0.499257533,0.05514779425
experiment2,current_coherence_label,298043,High,110,-0.4468366847,0.02188456537
experiment2,current_coherence_label,298043,Low,104,-0.5604171465,0.08825412703
experiment2,current_coherence_label,372056,High,95,-0.7234820664,0.081544963
experiment2,current_coherence_label,372056,Low,91,-0.5676228273,0.3295157661
experiment2,current_coherence_label,469417,High,104,-0.4069622451,0.1954155244
experiment2,current_coherence_label,469417,Low,97,-0.3910594178,0.09136585228
experiment2,current_coherence_label,551900,High,111,-0.4532061891,0.06016701215
experiment2,current_coherence_label,551900,Low,113,-0.5639838018,0.08215453518
experiment2,current_coherence_label,555268,High,102,-0.3792769463,0.04750599079
experiment2,current_coherence_label,555268,Low,105,-0.4687448733,0.09826892674
experiment2,current_coherence_label,611856,High,115,-0.1988931217,0.02806174031
experiment2,current_coherence_label,611856,Low,114,-0.2987372661,0.06196920161
experiment2,current_coherence_label,624708,High,95,-0.585547697,0.09553683692
experiment2,current_coherence_label,624708,Low,97,-0.6893321948,0.269141731
