Experiment,subID,curDur,n,mean_error,sd_error,lower,upper
1,002046,0.8,48,0.1267145833333333,0.2042509959761996,-0.4860384045952656,0.7394675712619322
1,002046,1.0,48,0.04520208333333334,0.23058121797031467,-0.6465415705776107,0.7369457372442774
1,002046,1.2,48,-0.16444375000074996,0.22259938914288938,-0.8322419174294181,0.5033544174279182
1,002046,1.4,48,-0.2908291666666666,0.20637744800752647,-0.909961510689246,0.32830317735591286
1,002046,1.6,48,-0.3381708333333335,0.2390373610594576,-1.0552829165117064,0.37894124984503935
1,062573,0.8,48,0.28041458332916663,0.19706954167172155,-0.31079404168599806,0.8716232083443314
1,062573,1.0,48,0.11060416667125002,0.278234836482776,-0.724100342777078,0.9453086761195781
1,062573,1.2,48,-0.002235416664583286,0.178077680263066,-0.5364684574537812,0.5319976241246147
1,062573,1.4,48,-0.13895833333229157,0.2508779289803561,-0.8915921202733599,0.6136754536087767
1,062573,1.6,48,-0.3008562500000001,0.31553468090484665,-1.24746029271454,0.6457477927145399
1,082622,0.8,48,0.14658124999999994,0.17920711499962652,-0.39104009499887965,0.6842025949988795
1,082622,1.0,48,0.09574791666666667,0.23171275228186183,-0.5993903401789188,0.7908861735122522
1,082622,1.2,48,0.18392916666666678,1.2803065638467523,-3.6569905248735903,4.024848858206924
1,082622,1.4,48,-0.10491666666666659,0.14918852036912586,-0.5524822277740441,0.34264889444071095
1,082622,1.6,48,-0.1554937500000001,0.2678333805696005,-0.9589938917088016,0.6480063917088014
1,118354,0.8,48,0.10344166666666661,0.3438209961242718,-0.9280213217061488,1.1349046550394821
1,118354,1.0,48,-0.009970833332916665,0.29700626467809865,-0.9009896273672127,0.8810479607013793
1,118354,1.2,48,0.004677083333333369,0.41456930854962243,-1.2390308423155338,1.2483850089822006
1,118354,1.4,48,-0.022243749999999906,0.4150241023025305,-1.2673160569075914,1.2228285569075916
1,118354,1.6,48,-0.2223229166668751,0.4375657943187948,-1.5350202996232594,1.0903744662895094
1,169207,0.8,48,0.08553958333333328,0.20998494853819558,-0.5444152622812535,0.7154944289479199
1,169207,1.0,48,0.004652083333333332,0.1932999983374793,-0.5752479116791046,0.5845520783457713
1,169207,1.2,48,-0.03333124999999996,0.21868130717791712,-0.6893751715337513,0.6227126715337514
1,169207,1.4,48,-0.14537083333333323,0.20216904550645953,-0.7518779698527118,0.46113630318604537
1,169207,1.6,48,-0.31124583333333344,0.3065675295836717,-1.2309484220843485,0.6084567554176817
1,183923,0.8,48,0.030462499999999965,0.20672975845754502,-0.5897267753726351,0.650651775372635
1,183923,1.0,48,0.3885645833333333,1.8275482641110035,-5.094080208999677,5.871209375666344
1,183923,1.2,48,-0.050312499999999954,0.26196169333815916,-0.8361975800144774,0.7355725800144775
1,183923,1.4,48,-0.2053749999999999,0.393260265451493,-1.385155796354479,0.9744057963544792
1,183923,1.6,48,-0.050187499999791746,1.2931758666041675,-3.929715099812294,3.8293400998127107
1,184189,0.8,48,0.1543916666770833,0.34757086395035425,-0.8883209251739794,1.197104258528146
1,184189,1.0,48,0.31901041669583335,1.3193363462568002,-3.6389986220745674,4.277019455466234
1,184189,1.2,48,0.2967020833208334,1.3027614215580883,-3.6115821813534312,4.204986347995098
1,184189,1.4,48,-0.11780416666666656,0.39095956635343687,-1.290682865726977,1.0550745323936441
1,184189,1.6,48,-0.1833729166708334,0.317754144053163,-1.1366353488303222,0.7698895154886555
1,189058,0.8,48,0.39844583333333333,1.316215912243065,-3.550201903395862,4.347093570062529
1,189058,1.0,48,0.36871666666666664,1.2926789588989769,-3.509320210030264,4.246753543363598
1,189058,1.2,48,0.25448750000000014,1.2959887687694658,-3.633478806308397,4.1424538063083975
1,189058,1.4,48,-0.09613541666666657,0.3085557492919218,-1.021802664542432,0.8295318312090989
1,189058,1.6,48,-0.1917250000005001,0.35011318625971116,-1.2420645587796337,0.8586145587786335
1,194491,0.8,48,0.37961874999999995,0.40005579911671685,-0.8205486473501507,1.5797861473501504
1,194491,1.0,48,0.142425,0.36186290603757304,-0.943163718112719,1.228013718112719
1,194491,1.2,48,0.06159166666666672,0.2826553188793378,-0.7863742899713467,0.9095576233046802
1,194491,1.4,48,0.008147916666666755,1.296479209733871,-3.881289712534947,3.89758554586828
