exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
1,C1_S0_B2,C_Q1__S_baseline__B_B2,-116.77443719565872,21.331492208728896,-89.88549123176371,0.1825156392218074,22,1.0,0.0
1,C3_S0_B2,C_Q3__S_baseline__B_B2,-116.4733925863914,21.567473486001305,-89.58444662249639,0.1827509848842544,22,1.0,0.301044609267322
1,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-116.2386343207992,21.44358466243382,-85.9885701114173,0.1819369663867658,22,1.0,0.5358028748595274
1,C2_S0_B2,C_Q2__S_baseline__B_B2,-115.80393297178976,21.447628669309275,-88.91498700789475,0.1829917406628864,22,1.0,0.9705042238689714
1,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-115.62603456814875,21.37653560659903,-85.37597035876689,0.1821762281945423,22,1.0,1.1484026275099524
1,C1_S2_B2,C_Q1__S_K_reset__B_B2,-115.3849594496928,21.385853771328527,-85.13489524031091,0.1822827348242524,22,1.0,1.3894777459659196
1,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,-114.82636048857177,21.517498182085436,-84.57629627918989,0.1825800869636991,22,1.0,1.948076707086955
1,C1_S1_B2,C_Q1__S_x_reset__B_B2,-114.81848101342294,21.35435673787669,-84.56841680404108,0.1824908803161061,22,1.0,1.9559561822357807
1,C3_S2_B2,C_Q3__S_K_reset__B_B2,-114.69399421133092,21.557082185122137,-84.44393000194906,0.1826530130569045,22,1.0,2.0804429843277887
1,C3_S1_B2,C_Q3__S_x_reset__B_B2,-114.60139403153045,21.550363686343573,-84.35132982214856,0.1826763456391727,22,1.0,2.173043164128288
1,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,-114.4952254927472,21.432420736599852,-80.88404303787844,0.1818097447925813,22,1.0,2.2792117029115246
1,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,-114.43246404549,21.441843074938937,-80.82128159062125,0.1818530754777768,22,1.0,2.3419731501687124
1,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,-114.41580683959424,21.41566728668557,-80.80462438472546,0.181843664298177,22,1.0,2.358630356064495
1,C1_S0_B1,C_Q1__S_baseline__B_B1,-114.17641384554452,21.114471589415075,-87.2874678816495,0.1835285625754281,22,1.0,2.5980233501141896
1,C1_S0_B3,C_Q1__S_baseline__B_B3,-114.17111766964408,21.11473371015268,-87.28217170574908,0.1835309012673865,22,1.0,2.60331952601463
1,C2_S2_B2,C_Q2__S_K_reset__B_B2,-113.90289560278558,21.462011277900917,-83.65283139340369,0.1829523688339207,22,1.0,2.871541592873143
1,C4_S0_B2,C_R__S_baseline__B_B2,-113.76137800131949,20.747182200310665,-86.87243203742446,0.1835384547895892,22,1.0,3.013059194339249
1,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,-113.70745583197176,21.358039311946904,-80.09627337710302,0.1821281595164725,22,1.0,3.066981363686949
1,C5_S0_B2,C_Q1_R__S_baseline__B_B2,-113.44215801866694,20.971312298150984,-83.19209380928505,0.1829206991224058,22,1.0,3.332279176991776
1,C2_S1_B2,C_Q2__S_x_reset__B_B2,-113.34374636824428,21.41481046176704,-83.09368215886239,0.1831531669297602,22,1.0,3.430690827414452
1,C2_S0_B1,C_Q2__S_baseline__B_B1,-113.29422130973047,21.141003902099456,-86.40527534583545,0.1839309918581362,22,1.0,3.4802158859282457
1,C2_S0_B3,C_Q2__S_baseline__B_B3,-113.26840144976345,21.139042801709817,-86.37945548586843,0.1839412335800881,22,1.0,3.506035745895275
1,C1_S1_B3,C_Q1__S_x_reset__B_B3,-113.22288582120042,21.14793048845016,-82.97282161181855,0.1830858107217866,22,1.0,3.551551374458299
1,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,-113.21427727703109,21.31945595656839,-79.60309482216233,0.1823066616024889,22,1.0,3.560159918627633
1,C1_S1_B1,C_Q1__S_x_reset__B_B1,-113.21205942510588,21.148302917013314,-82.96199521572402,0.1830905672716534,22,1.0,3.5623777705528425
1,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,-113.05710300469774,21.51005283448096,-79.445920549829,0.1824769992925564,22,1.0,3.717334190960983
1,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,-113.01381755894514,21.08506200305712,-82.76375334956325,0.1831524507141522,22,1.0,3.760619636713585
1,C7_S0_B2,C_Q3_R__S_baseline__B_B2,-112.95124310122742,20.851679316837693,-82.70117889184554,0.1830657367379618,22,1.0,3.823194094431301
1,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,-112.86156791007802,21.097940471913088,-82.61150370069613,0.183227322588136,22,1.0,3.9128692855806975
1,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,-112.84708903858576,21.53345374706494,-79.235906583717,0.18256511237329,22,1.0,3.927348157072956
1,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,-112.8134860110531,21.411418614135947,-75.84118531069747,0.1816796061589265,22,1.0,3.9609511846056193
1,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,-112.76423712119008,21.08483760546323,-79.15305466632132,0.1823974601253497,22,1.0,4.010200074468642
1,C1_S2_B1,C_Q1__S_K_reset__B_B1,-112.52818742705222,21.10911969912644,-82.27812321767034,0.1833687714652681,22,1.0,4.246249768606504
1,C3_S0_B1,C_Q3__S_baseline__B_B1,-112.49189456144865,21.179615986414117,-85.60294859755363,0.1842941501313105,22,1.0,4.282542634210074
1,C3_S0_B3,C_Q3__S_baseline__B_B3,-112.48745986143824,21.179859063067045,-85.59851389754323,0.1842961780600584,22,1.0,4.286977334220495
1,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,-112.46154316478216,21.455222318794103,-75.48924246442652,0.1818374596455445,22,1.0,4.312894030876564
1,C1_S2_B3,C_Q1__S_K_reset__B_B3,-112.38010172431228,21.113845503766733,-82.1300375149304,0.1834393922603475,22,1.0,4.394335471346452
1,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,-112.18451123768372,21.113956350744854,-81.93444702830185,0.1835249766546809,22,1.0,4.589925957974998
1,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,-112.18245206501962,21.11424607325957,-81.93238785563776,0.1835259774280348,22,1.0,4.591985130639102
1,C6_S0_B2,C_Q2_R__S_baseline__B_B2,-112.146324310249,20.72578763724944,-81.8962601008671,0.1833617273385607,22,1.0,4.628112885409735
1,C2_S1_B1,C_Q2__S_x_reset__B_B1,-112.12469379858668,21.189398657945198,-81.8746295892048,0.1835817588527528,22,1.0,4.649743397072044
1,C2_S1_B3,C_Q2__S_x_reset__B_B3,-112.10414615387212,21.186295277168195,-81.85408194449023,0.183589792759247,22,1.0,4.670291041786598
1,C4_S1_B2,C_R__S_x_reset__B_B2,-112.10001383478335,20.83807846170554,-81.84994962540148,0.1834277373825073,22,1.0,4.674423360875366
1,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,-112.0849177365329,21.087837125780805,-78.47373528166413,0.1826916164537772,22,1.0,4.689519459125819
1,C5_S0_B3,C_Q1_R__S_baseline__B_B3,-111.95380028272484,20.95287745544714,-81.70373607334297,0.1835473341560533,22,1.0,4.820636912933878
