exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
1,C1_S0_B2,C_Q1__S_baseline__B_B2,-112.87235861520774,21.345703463373642,-86.01066822393128,0.18401638789323888,22,1.0,0.0
1,C3_S0_B2,C_Q3__S_baseline__B_B2,-112.59020739634731,21.52044639381106,-85.72851700507084,0.18421843220250322,22,1.0,0.2821512188604345
1,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-112.01169038501024,21.467993180506774,-81.79228869482421,0.18357805696627985,22,1.0,0.8606682301975042
1,C2_S0_B2,C_Q2__S_baseline__B_B2,-111.78897101897823,21.363480958243642,-84.92728062770175,0.1844980150661603,22,1.0,1.0833875962295139
1,C1_S0_B1,C_Q1__S_baseline__B_B1,-111.57167385559305,21.19767097592852,-84.70998346431658,0.1845246125559591,22,1.0,1.3006847596146969
1,C1_S0_B3,C_Q1__S_baseline__B_B3,-111.54775971263813,21.19687942034916,-84.68606932136166,0.184534632471574,22,1.0,1.324598902569619
1,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-111.21070689226175,21.352204403817876,-80.99130520207574,0.1838767633883092,22,1.0,1.6616517229459902
1,C1_S2_B2,C_Q1__S_K_reset__B_B2,-111.13989521270614,21.34247960420673,-80.92049352252012,0.18389360583740214,22,1.0,1.7324634025016081
1,C1_S1_B2,C_Q1__S_x_reset__B_B2,-111.045891358993,21.260686620081607,-80.82648966880699,0.18389128745212924,22,1.0,1.826467256214741
1,C3_S1_B2,C_Q3__S_x_reset__B_B2,-110.90359668885803,21.42444652292491,-80.68419499867201,0.18403242542051634,22,1.0,1.968761926349714
1,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,-110.84290916985964,21.50159771364465,-80.62350747967362,0.18410319216247828,22,1.0,2.0294494453481065
1,C3_S2_B2,C_Q3__S_K_reset__B_B2,-110.83750088943347,21.57890065543809,-80.61809919924745,0.18413318447696383,22,1.0,2.0348577257742733
