exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,4.317867384068679,1.6543188885815205,2.564235419367533,0.5321388480098571,0.1924019242377579,-0.2053228827974743,,-1.513950102959606,-2.953240812169301,3.409637965672353,,,
1,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,3.207926872883057,1.2268128789015522,2.0572203595573897,0.49420308441291266,0.19040080960347716,-0.20511467289069918,,-1.53036619567797,-1.4508422145827373,3.8144765828990472,,,
1,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,4.130150989180486,1.4886841401845077,2.7968284189813883,0.4598482725864907,0.19233095049484825,-0.20516072578318756,,-1.5527238111112274,-2.9152962912401064,3.3513092034829834,,,
1,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,5.143099169318716,1.1559121899969773,2.4777261581992582,0.5670741295775745,0.1907084089468156,-0.20359036520166332,,-0.5178937572436489,-2.3459673352527015,4.453002546223242,,0.31439222974648334,
1,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,2.103576828653305,0.45069251193532195,2.1267811509550074,0.4513654961361288,0.1921308148457808,-0.20565348423603022,,-1.6735077640518006,-0.9632093122019847,3.4293908912781674,,0.30475435108662374,
1,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,5.122494361432026,1.4599190723787985,2.283947165088042,0.5495606247855677,0.19087515539550418,-0.2035757991167544,,-0.948771598417995,-1.9270081569659316,4.478870713007082,,0.3125663158214565,
1,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,4.156697806577797,1.6653947593639677,2.367555982174813,0.5079517702353953,0.19303567792253998,-0.20536830569840436,,-1.3115856694424934,-3.27523754482778,3.0475012788598175,,,0.04651369078162679
1,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,2.653346789376688,2.18888067617307,1.8993974040874442,0.447693209460423,0.19175795905439263,-0.20502014245031816,,-1.909282347104663,-0.7666248042091386,3.379316525545321,,,0.045563218342871796
1,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,4.452809007772974,1.8540669267747243,2.133133570732353,0.6612622093444396,0.19279158223414836,-0.20525091207952678,,-1.3515076800596488,-2.9073545665335776,3.172502186643383,,,0.04657610292965692
1,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,3.3057926914727562,1.192198436515283,2.5575331875799074,0.33582583965578927,0.19068215150645998,-0.20362447024003857,-1.1118872770292882,-0.9908645682275972,,1.8857474298858572,1.6224882899676147,,
1,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,3.1810143952580305,0.8293542278851356,0.5563646510215376,0.3290543619183931,0.19149951094520332,-0.20502926406876404,-2.1631863768302306,-1.7338499614893161,,4.7914128067115165,1.3230566577119547,,
1,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,3.438944065747438,1.1779609461330607,2.9295434871773307,0.4008478751733415,0.19078133799505803,-0.20385458994197192,-1.1846402228750943,-1.0861812974274068,,1.4700213334625438,1.634116692390175,,
1,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,3.915095267630802,0.9769326974315753,1.627926526184914,0.51540899222071,0.19004982772924037,-0.202429312136816,-1.2034170549925127,-1.2620682456681493,,1.9763734497833392,1.3611597739360772,0.20960610450743233,
1,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,3.3959724481725293,0.7424766742252769,0.6034941400464985,0.45597477388627605,0.1909688735538554,-0.20382622848554882,-2.0044115958827047,-2.321836958706087,,4.352529777228576,1.151661726589259,0.24433368654230783,
1,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,3.843679039974636,0.9734024505583896,2.848098772645074,0.5257815434461666,0.18995749704717682,-0.20237839845542382,-1.2803031478859872,-0.7654641369840274,,2.904398365313422,1.304906645890495,0.21300978097368156,
1,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,3.6271313086155272,1.6169057115194798,2.5062336937929786,0.5403423873108395,0.19112520936532204,-0.20362649018935164,-1.1353721984204344,-0.269132418489725,,3.6499044000663585,1.695897133246587,,0.04406914747816675
