exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,5.1056264576794375,2.5785505578004693,2.365945860514509,0.4720551097338374,0.1955339551707929,-0.2060633163667899,,-2.9590341829130877,-2.6347278133267378,3.767814212561591,,,
1,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,3.732820227086684,1.2643914294075764,1.5954514299807785,0.4954255672345989,0.196796480586134,-0.2070192167643884,,-4.911265999010629,-0.3547037205656203,4.460293763066184,,,
1,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,4.574349234245027,2.7961065680495127,1.8388971883641207,0.4922579465384558,0.1960337581559098,-0.2066402147533842,,-2.933302986742151,-2.21253937156892,3.3705722975017847,,,
1,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,4.764878813194657,2.12421401823704,2.6653171084338383,0.5313448071328607,0.1952944516941354,-0.2067936406122999,,-3.6158267693446433,-2.3549443321861925,3.623098939988225,,0.2837999939493081,
1,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,3.971975687491831,2.3322247121909845,0.9541685045824247,0.4201712582147908,0.1971101573868105,-0.2067402373297994,,-3.449837262807224,0.1596311990129168,4.444797046637967,,0.258736855962649,
1,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,4.817744735781552,2.2177902547354567,2.685691710745814,0.5717864575235785,0.1950297096661867,-0.2064568139289256,,-3.8334774938206335,-2.5408488861074443,3.660952242165124,,0.2829284304823075,
1,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,5.125777613625191,2.599298686316366,2.9435201867032803,0.4158282341348853,0.195954894211367,-0.2064980452732379,,-2.4014298284447384,-2.790152573498156,3.57393922747744,,,0.0298143880554767
1,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,3.9995010799364503,2.234242387726728,1.4825879716687145,0.412308857825773,0.1961601922974184,-0.2070738704011544,,-4.060105947045539,0.7812095831928552,4.564641888711555,,,0.0339339742344865
1,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,4.956642364333493,2.318621736921032,3.0436884441358867,0.4679617634651251,0.1954215711928348,-0.2061934558589971,,-2.427542502283237,-2.645469976507155,3.4389383858635725,,,0.0298794075772779
1,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,4.845299064581962,0.5413802819038481,2.0620426627796493,0.5504104332526983,0.1942490660144647,-0.2067436477457207,-1.2514589500024524,3.139300011159849,,1.7685905799229884,2.376136648413784,,
1,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,3.3918428692930838,0.2935389555770323,0.5949884360324065,0.446951225868597,0.1940367861296232,-0.2053045010656346,-2.4678862630897567,-0.9300813207704562,,5.711448802925215,1.541704090241076,,
1,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,4.903253056895191,0.5381145209419395,2.415294890127756,0.352037473711204,0.1942298222081405,-0.2066283643992643,-1.3453164314784412,1.7474753667810414,,2.765676931263509,2.905675826706158,,
1,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,4.486315626351412,0.5232554981646597,2.518761879976049,0.4054580731389567,0.1933899302889045,-0.2065120209212957,-1.220818454862836,0.5444009288033402,,2.482240494909757,0.9921840626993178,0.3572448254774752,
1,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,4.240688388162976,0.4749444397236176,0.5310474965078668,0.3910683604829788,0.1929665411907367,-0.2056062645047084,-2.114271532901355,-1.7914872516832074,,4.679216453865362,0.8587036295170616,0.4775704001225748,
1,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,4.449177717918449,0.5367949241922537,2.9255348349369843,0.5109103600051514,0.1932965329233567,-0.2061814619937172,-1.1609461812531998,0.1563492186494215,,2.537248297620637,1.131591978738725,0.342559347982701,
1,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,4.4682620214371935,0.5270459588828986,2.986033765756177,0.4984708740739529,0.1954376413289248,-0.2064720316436835,-1.7027373891736728,-0.2583616222701737,,2.025896774112834,0.8457783370559923,,0.0181579835723618
1,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,3.6395116048613856,0.293573646759061,0.8343270559343406,0.4136636620042953,0.1941408744512729,-0.2044618046255945,-2.168084649502908,-2.4515566363367958,,4.225025091666944,0.8625234014027053,,0.0244217046222495
1,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,4.93732105140465,0.5291796548406459,2.157250109371469,0.4765944878306168,0.1952793903371719,-0.2064858979011551,-1.868444584981422,-0.2429297834080551,,2.8825647040050826,1.035029961337328,,0.0180119244294636
