Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0004,0.0008,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,0.0043,80.1853,0.05,0.0473,80.1862,90.7678,90.7687,174.5102,space,83.6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,174.5432,0.0,177.86,s,3.252,,180.4207,180.9265,179.9011,180.4204,178.8816,350.0,179.9008,180.9272,181.4331,181.4341,182.6032,933.6,182.6037,2.0,183.6153,0.0,0.0,0.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,183.6166,0.0,183.622,,,,186.7583,187.2467,186.2474,186.758,184.6282,334.0,186.2472,187.2595,187.7408,187.741,193.7585,9999.0,193.759,0.0,194.7586,0.0,1.0,1.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,194.7602,0.0,194.7609,,,,197.2868,197.7767,196.7696,197.2866,195.7637,251.0,196.7692,197.7768,198.2757,198.276,202.5495,1667.0,202.5497,5.0,203.5425,0.0,2.0,2.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,203.5447,0.0,203.5459,,,,206.2764,206.7751,205.7691,206.2761,204.5538,65.0,205.769,206.7752,207.2752,207.2753,208.8442,421.6,208.8449,1.0,209.8431,0.0,3.0,3.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,209.8451,0.0,209.8455,,,,212.7854,213.277,212.2699,212.7851,210.8514,281.0,212.2692,213.2771,213.7679,213.7679,216.3055,2068.8,216.3063,5.0,217.2959,0.0,4.0,4.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,217.297,0.0,217.2978,,,,219.6721,220.1606,219.1563,219.6718,218.3075,43.0,219.1562,220.1606,220.6624,220.6625,225.9298,3884.5,225.9305,5.0,226.9277,0.0,5.0,5.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,226.9294,0.0,226.9303,,,,229.2711,229.7616,228.7563,229.2709,227.9463,111.0,228.7558,229.7617,230.2617,230.2618,233.5559,764.2,233.5565,3.0,234.5572,0.0,6.0,6.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,234.558,0.0,234.5586,,,,237.0785,237.5778,236.5743,237.0784,235.5676,296.0,236.5741,237.5779,238.0779,238.078,239.8732,845.0,239.874,2.0,240.8707,0.0,7.0,7.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,240.8715,0.0,240.872,,,,243.8714,244.3624,243.3487,243.871,241.9285,12.0,243.3484,244.3626,244.8626,244.8628,246.8867,781.2,246.887,1.0,247.8789,0.0,8.0,8.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,247.8794,0.0,247.8797,,,,250.2037,250.696,249.6979,250.2035,248.8963,152.0,249.6976,250.6961,251.1961,251.1962,253.4462,1192.5,253.4465,5.0,254.4461,0.0,9.0,9.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,254.4467,0.0,254.447,,,,257.1864,257.6802,256.672,257.1862,255.4636,347.0,256.6714,257.6805,258.1807,258.181,260.3082,988.7,260.3085,2.0,261.2974,0.0,10.0,10.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,261.2992,0.0,261.2999,,,,264.4241,264.9199,263.9124,264.4239,262.3094,301.0,263.912,264.9201,265.414,265.4141,267.2933,1218.6,267.2935,2.0,268.2973,0.0,11.0,11.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,268.298,0.0,268.2986,,,,271.0362,271.5366,270.5251,271.036,269.3094,261.0,270.5248,271.5367,272.0389,272.0392,273.801,648.1,273.8014,1.0,274.7987,0.0,12.0,12.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,274.8002,0.0,274.8009,,,,277.7325,278.2321,277.2262,277.7324,275.8175,266.0,277.2258,278.2324,278.7324,278.7326,281.1019,1559.1,281.1022,4.0,282.1001,0.0,13.0,13.0,13.0,1.0,1.4,0.3,Time
