Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0001999999880837,0.0003000000119257,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,14.25969999998808,15.36,space,1.0781999999880796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,15.364800000011924,178.0,0.0,16.436199999988084,178.0,s,1.060799999952316,,19.804600000023846,20.30789999997616,19.30189999997616,19.80419999998808,17.43569999998808,19.301500000000004,20.30810000002384,20.80560000002385,20.80580000001192,21.967199999988075,911.0,21.96750000000001,4.0,22.96219999998808,0.0,0.0,0.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,22.9625,222.0,0.0,22.96469999998808,222.0,,,,26.312500000000007,26.81110000002385,25.80719999998808,26.31210000002384,23.971,25.80669999998808,26.811199999988084,27.310600000023847,27.31069999998808,28.599,996.0,28.59910000002385,4.0,29.59189999997616,0.0,1.0,1.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,29.592199999988075,94.0,0.0,29.592199999988075,94.0,,,,33.53219999998809,34.026500000000006,33.029,33.53180000001192,30.59589999997616,33.028899999976154,34.026699999988075,34.53010000002384,34.53019999998808,35.793,1077.0,35.79310000002385,2.0,36.79280000001193,0.0,2.0,2.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,36.793,191.0,0.0,36.79310000002385,191.0,,,,40.53219999998809,41.02969999998808,40.0305,40.53189999997616,37.794800000011925,40.02989999997616,41.029800000011925,41.528,41.528,43.05880000001192,1183.0,43.05880000001192,3.0,44.05739999997616,0.0,3.0,3.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,44.058,29.0,0.0,44.05819999998808,29.0,,,,47.83360000002384,48.33019999998808,47.32530000001193,47.83360000002384,45.05519999998808,47.32519999998808,48.33019999998808,48.82880000001192,48.828899999976166,50.27189999997616,1342.0,50.272,4.0,51.27319999998809,0.0,4.0,4.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,51.27389999997616,166.0,0.0,51.27430000001193,166.0,,,,55.040699999988085,55.53989999997616,54.53639999997616,55.04039999997617,52.275,54.53619999998808,55.53989999997616,56.04310000002385,56.04319999998808,57.83730000001193,1593.0,57.83730000001193,5.0,58.83560000002384,0.0,5.0,5.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,58.83580000001192,359.0,0.0,58.83589999997616,359.0,,,,62.59989999997617,63.09869999998808,62.09660000002385,62.59960000002385,59.83389999997616,62.09630000001193,63.09880000001193,63.59539999997616,63.59550000000001,65.04810000002385,1352.0,65.04819999998807,4.0,66.04580000001192,0.0,6.0,6.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,66.04650000000001,188.0,0.0,66.04680000001193,188.0,,,,70.01619999998809,70.511,69.5075,70.01589999997617,67.04480000001192,69.50710000002385,70.511,71.00260000002385,71.00260000002385,72.51019999998809,1225.0,72.51039999997616,2.0,73.50430000001191,0.0,7.0,7.0,13.0,1.0,1.4,0.3,Time
