Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0005,0.001,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,0.0054,232.5672,0.0665,0.0638,232.5674,242.3721,242.3727,330.5531,space,88.1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,330.5701,0.0,333.3174,s,2.7167,,335.6552,336.1465,335.1415,335.655,334.3274,22.0,335.1411,336.1466,336.6466,336.647,339.9206,1144.0,339.9212,5.0,340.9328,0.0,0.0,0.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,340.9374,0.0,340.9436,,,,343.4779,343.9722,342.9591,343.4778,341.9495,336.0,342.9584,343.9723,344.4716,344.4716,347.2748,977.6,347.2766,3.0,348.2682,0.0,1.0,1.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,348.2707,0.0,348.2719,,,,350.6097,351.0983,350.1029,350.6096,349.2949,160.0,350.1027,351.0984,351.5978,351.5978,354.1621,1110.3,354.1624,5.0,355.1613,0.0,2.0,2.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,355.1623,0.0,355.163,,,,357.9166,358.4079,357.3959,357.916,356.1823,295.0,357.3958,358.408,358.9073,358.9074,360.6453,1047.9,360.6459,2.0,361.6384,0.0,3.0,3.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,361.641,0.0,361.6421,,,,363.9632,364.4522,363.4554,363.9631,362.6497,103.0,363.4552,364.4523,364.9532,364.9532,366.6677,1020.0,366.6679,4.0,367.6657,0.0,4.0,4.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,367.6663,0.0,367.6668,,,,370.2,370.696,369.6896,370.1999,368.6724,208.0,369.6895,370.6961,371.1979,371.1982,372.5545,886.2,372.5557,2.0,373.5596,0.0,5.0,5.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,373.5603,0.0,373.5606,,,,376.3214,376.8232,375.7937,376.3213,374.5803,142.0,375.7935,376.8233,377.3248,377.3251,378.8096,1050.0,378.8101,2.0,379.8039,0.0,6.0,6.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,379.8047,0.0,379.8056,,,,382.7385,383.2337,382.2198,382.7384,380.8069,215.0,382.2193,383.2337,383.7333,383.7333,385.31,1003.7,385.3103,2.0,386.314,0.0,7.0,7.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,386.3146,0.0,386.315,,,,388.6458,389.1444,388.1304,388.6456,387.3227,50.0,388.1303,389.1444,389.6439,389.644,392.9449,1214.4,392.946,5.0,393.94,0.0,8.0,8.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,393.9405,0.0,393.9412,,,,396.4995,396.9873,395.9803,396.4994,394.9683,128.0,395.9803,396.9873,397.4868,397.4869,400.7469,1201.3,400.7472,4.0,401.75,0.0,9.0,9.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,401.7539,0.0,401.7551,,,,404.4727,404.9625,403.9651,404.4726,402.7623,345.0,403.9649,404.9625,405.4619,405.4619,408.6927,1161.9,408.6931,3.0,409.6931,0.0,10.0,10.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,409.6938,0.0,409.6944,,,,412.6303,413.1213,412.1138,412.6293,410.7031,213.0,412.1136,413.1213,413.6215,413.6222,415.3029,1081.2,415.3061,2.0,416.3016,0.0,11.0,11.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,416.3037,0.0,416.3054,,,,419.443,419.9308,418.9227,419.4429,417.3075,133.0,418.9225,419.9309,420.4304,420.4304,422.163,1030.1,422.1631,1.0,423.1621,0.0,12.0,12.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,423.163,0.0,423.1637,,,,426.071,426.5745,425.5683,426.0709,424.1646,45.0,425.5682,426.5745,427.074,427.074,430.4279,646.3,430.4284,1.0,431.4196,0.0,13.0,13.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,431.4203,0.0,431.4212,,,,434.5536,435.0495,434.0412,434.5534,432.4377,143.0,434.0401,435.0496,435.5491,435.5491,437.1102,1250.6,437.1104,2.0,438.1144,0.0,14.0,14.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,438.1149,0.0,438.1153,,,,440.6203,441.1119,440.1178,440.6202,439.1147,140.0,440.1177,441.112,441.61,441.61,444.3304,688.6,444.3312,1.0,445.3229,0.0,15.0,15.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,445.3235,0.0,445.3241,,,,448.0515,448.5535,447.5479,448.0514,446.3414,205.0,447.5477,448.5535,449.0544,449.0545,450.6776,1132.1,450.6786,2.0,451.6666,0.0,16.0,16.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,451.6672,0.0,451.6676,,,,454.8207,455.313,454.3097,454.8206,452.6923,289.0,454.3096,455.313,455.8126,455.8126,457.1681,944.8,457.1683,1.0,458.1603,0.0,17.0,17.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,458.1608,0.0,458.1612,,,,461.0962,461.592,460.5846,461.0961,459.1643,29.0,460.5843,461.592,462.0898,462.0899,463.4249,958.8,463.4253,1.0,464.4212,0.0,18.0,18.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,464.4231,0.0,464.4255,,,,466.757,467.2512,466.2459,466.7566,465.4328,67.0,466.2459,467.2513,467.7509,467.7509,469.2527,1044.7,469.2531,5.0,470.2502,0.0,19.0,19.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,470.2512,0.0,470.2523,,,,473.3823,473.8781,472.8697,473.3814,471.2576,236.0,472.869,473.8781,474.3776,474.3777,475.8458,1083.5,475.846,1.0,476.8422,0.0,20.0,20.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,476.8428,0.0,476.8433,,,,479.7603,480.2556,479.2504,479.7602,477.8458,284.0,479.2502,480.2556,480.7548,480.7548,482.1882,1006.9,482.1884,2.0,483.1857,0.0,21.0,21.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,483.1862,0.0,483.1866,,,,485.9248,486.4158,485.4039,485.9246,484.1925,228.0,485.4037,486.4158,486.9173,486.9173,487.5209,47.3,487.5212,1.0,488.5147,0.0,22.0,22.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,488.5157,0.0,488.5162,,,,490.8329,491.3291,490.3305,490.8328,489.5183,62.0,490.3303,491.3291,491.8296,491.8297,492.9963,713.5,492.9966,2.0,493.9924,0.0,23.0,23.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,493.9928,0.0,493.9934,,,,496.9124,497.4073,496.4072,496.9123,494.9978,197.0,496.407,497.4073,497.9068,497.9069,500.1276,889.5,500.1278,1.0,501.1183,0.0,24.0,24.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,501.119,0.0,501.1194,,,,503.8413,504.3318,503.3347,503.8412,502.1236,359.0,503.3346,504.332,504.8312,504.8312,506.2806,1029.2,506.2808,2.0,507.2789,0.0,25.0,25.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,507.2795,0.0,507.2798,,,,509.8144,510.3092,509.3064,509.8143,508.301,30.0,509.3063,510.3093,510.8098,510.81,512.2258,1025.8,512.226,3.0,513.2235,0.0,26.0,26.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,513.2248,0.0,513.2251,,,,515.7657,516.2698,515.2479,515.7656,514.2326,316.0,515.2478,516.2699,516.7696,516.7696,518.0195,809.9,518.02,2.0,519.0176,0.0,27.0,27.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,519.0181,0.0,519.0186,,,,522.1584,522.6469,521.6434,522.1582,520.0266,82.0,521.6433,522.647,523.1465,523.1466,527.4306,2049.6,527.4309,4.0,528.4249,0.0,28.0,28.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,528.4254,0.0,528.4258,,,,531.5475,532.0378,531.0358,531.5471,529.4261,243.0,531.0356,532.0378,532.5375,532.5375,533.9812,935.0,533.9819,1.0,534.9849,0.0,29.0,29.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,534.9855,1.0,540.4133,s,5.404,,543.5464,544.0429,543.0342,543.5463,541.4301,272.0,543.034,544.043,544.5423,544.5423,547.2412,597.8,547.242,1.0,548.2408,1.0,0.0,30.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,548.2421,1.0,548.2481,,,,551.3704,551.8684,550.8659,551.3703,549.2463,335.0,550.8656,551.8684,552.3679,552.368,553.8796,998.5,553.8799,1.0,554.8821,1.0,1.0,31.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,554.8826,1.0,554.883,,,,557.6148,558.1127,557.1077,557.6146,555.897,90.0,557.1075,558.1127,558.6119,558.6119,560.5723,1454.0,560.5724,4.0,561.5756,1.0,2.0,32.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,561.5761,1.0,561.5767,,,,564.4908,564.9895,563.9822,564.4907,562.5788,272.0,563.9821,564.9895,565.4891,565.4891,566.9056,1026.5,566.9059,2.0,567.9027,1.0,3.0,33.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,567.9033,1.0,567.9038,,,,570.4288,570.9166,569.9198,570.4288,568.9113,326.0,569.9195,570.9166,571.4163,571.4164,572.9151,1077.4,572.9154,4.0,573.9139,1.0,4.0,34.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,573.9154,1.0,573.9165,,,,576.2349,576.7281,575.731,576.2347,574.9205,140.0,575.7309,576.7281,577.227,577.2272,578.4551,801.5,578.4555,3.0,579.4581,1.0,5.0,35.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,579.4587,1.0,579.4592,,,,582.1808,582.6725,581.6784,582.1806,580.4703,258.0,581.6783,582.6726,583.1725,583.1725,584.4162,859.7,584.4163,2.0,585.4193,1.0,6.0,36.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,585.4205,1.0,585.4212,,,,588.3471,588.8351,587.828,588.3469,586.4237,24.0,587.8277,588.8351,589.3338,589.3338,590.4691,610.1,590.4696,1.0,591.4631,1.0,7.0,37.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,591.4637,1.0,591.4643,,,,594.6049,595.0929,594.097,594.6047,592.4842,159.0,594.097,595.093,595.5923,595.5923,597.2431,1075.6,597.2439,1.0,598.2422,1.0,8.0,38.0,14.0,1.0,1.6,0.3,Time
