Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0002,0.0004,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,0.0023,91.0773,0.0702,0.0663,91.0783,92.4111,92.4118,94.1096,space,1.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,94.122,0.0,99.2261,s,5.0635,,101.5774,102.0751,101.0593,101.5769,100.243,101.0,101.0592,102.0752,102.5759,102.5772,103.7939,980.9,103.7942,4.0,104.7923,0.0,0.0,0.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,104.7944,0.0,104.7986,,,,107.5424,108.0415,107.0275,107.5423,105.8106,338.0,107.0269,108.0415,108.5422,108.5424,110.2427,865.8,110.2437,2.0,111.2417,0.0,1.0,1.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,111.2433,0.0,111.2438,,,,113.9928,114.4917,113.4764,113.9924,112.2606,313.0,113.476,114.4919,114.992,114.9921,116.5429,964.3,116.5438,2.0,117.5422,0.0,2.0,2.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,117.5436,0.0,117.5443,,,,119.8932,120.3912,119.3764,119.893,118.5587,148.0,119.3759,120.3912,120.8914,120.8915,122.6418,1183.4,122.6426,5.0,123.6407,0.0,3.0,3.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,123.6413,0.0,123.6415,,,,126.1755,126.6744,125.6582,126.175,124.6432,29.0,125.6581,126.6745,127.1745,127.1747,129.0074,1335.1,129.0078,5.0,130.0073,0.0,4.0,4.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,130.0084,0.0,130.0091,,,,132.5592,133.0569,132.0427,132.5588,131.0258,179.0,132.0423,133.057,133.5576,133.5577,135.1912,1128.4,135.1923,4.0,136.1907,0.0,5.0,5.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,136.1923,0.0,136.193,,,,139.1418,139.6403,138.6258,139.1415,137.2076,152.0,138.6257,139.6404,140.1404,140.1405,141.8241,1100.3,141.8248,2.0,142.8237,0.0,6.0,6.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,142.8254,0.0,142.8263,,,,145.5751,146.0733,145.0588,145.5747,143.8422,161.0,145.0582,146.0734,146.5731,146.5732,147.9402,1299.1,147.9404,4.0,148.94,0.0,7.0,7.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,148.9416,0.0,148.9424,,,,152.091,152.5892,151.575,152.0905,149.9585,236.0,151.5746,152.5892,153.0894,153.0894,154.24,732.3,154.2406,1.0,155.2398,0.0,8.0,8.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,155.2414,0.0,155.2421,,,,157.9915,158.4896,157.4734,157.9913,156.2578,61.0,157.4733,158.4896,158.9895,158.9896,160.7231,1217.5,160.7235,3.0,161.7226,0.0,9.0,9.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,161.7244,0.0,161.7252,,,,164.6574,165.1552,164.1403,164.6569,162.7241,341.0,164.1399,165.1552,165.6561,165.6562,168.4226,1131.0,168.4229,2.0,169.4222,0.0,10.0,10.0,13.0,1.0,1.4,0.3,Time
