Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0005,0.001,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,0.0096,14.7692,0.05,0.05,14.7696,45.5952,45.5965,85.5177,space,39.8346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,85.5508,0.0,89.0322,s,3.4252,,91.5833,92.0809,91.0665,91.5825,90.0608,346.0,91.066,92.0824,92.5811,92.5823,98.5981,9999.0,98.5993,0.0,99.5977,0.0,0.0,0.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,99.6009,0.0,99.6103,,,,102.575,103.0786,102.0472,102.5743,100.631,193.0,102.0467,103.0789,103.5781,103.5783,109.586,9999.0,109.5863,0.0,110.583,0.0,1.0,1.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,110.5834,0.0,110.5836,,,,113.728,114.2257,113.2095,113.7276,111.5942,284.0,113.2093,114.2258,114.7252,114.7254,120.7326,9999.0,120.733,0.0,121.7249,0.0,2.0,2.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,121.7281,0.0,121.7288,,,,124.0588,124.5568,123.542,124.0584,122.7311,267.0,123.5416,124.5569,125.0564,125.0567,131.073,9999.0,131.0741,0.0,132.0714,0.0,3.0,3.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,132.0737,0.0,132.0744,,,,134.3933,134.8874,133.8894,134.3928,133.0819,15.0,133.8889,134.8876,135.3866,135.3868,141.3903,9999.0,141.3916,0.0,142.3862,0.0,4.0,4.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,142.3884,0.0,142.3897,,,,145.3318,145.8437,144.8201,145.3316,143.4036,350.0,144.8194,145.8438,146.3343,146.3346,152.3529,9999.0,152.354,0.0,153.349,0.0,5.0,5.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,153.3503,0.0,153.3508,,,,156.0768,156.5715,155.5712,156.0765,154.3663,235.0,155.5711,156.5716,157.0758,157.076,163.0869,9999.0,163.0876,0.0,164.0803,0.0,6.0,6.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,164.0827,0.0,164.0837,,,,166.8309,167.3291,166.3146,166.8306,165.0987,152.0,166.3142,167.3292,167.8295,167.8297,173.8382,9999.0,173.8387,0.0,174.8273,0.0,7.0,7.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,174.8295,0.0,174.83,,,,177.7781,178.2766,177.2615,177.7779,175.8455,306.0,177.2613,178.2767,178.7763,178.7766,184.7925,9999.0,184.7935,0.0,185.7912,0.0,8.0,8.0,3.0,1.0,1.4,0.3,Time
