Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
0.0005,0.0012,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,0.005,4.183,0.05,0.05,4.1835,12.9129,12.9132,80.0901,space,67.1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,80.1003,0.0,82.9556,s,2.8268,,86.1549,86.6545,85.6221,86.1548,83.9899,232.0,85.622,86.6549,87.1545,87.1549,89.4209,1890.9,89.4214,4.0,90.4196,0.0,0.0,0.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,90.4204,0.0,90.4248,,,,93.5691,94.0684,93.0524,93.569,91.4364,223.0,93.0523,94.0684,94.5682,94.5683,95.2182,400.8,95.2186,1.0,96.2176,0.0,1.0,1.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,96.2181,0.0,96.2183,,,,99.3672,99.8665,98.8506,99.3671,97.2345,93.0,98.8505,99.8665,100.3662,100.3662,101.9495,1299.0,101.9498,2.0,102.9486,0.0,2.0,2.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,102.949,0.0,102.9495,,,,105.2985,105.7977,104.782,105.2985,103.9655,287.0,104.782,105.7977,106.2974,106.2974,106.5976,270.5,106.5979,1.0,107.597,0.0,3.0,3.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,107.5975,0.0,107.5977,,,,110.1467,110.6459,109.6302,110.1466,108.6139,60.0,109.63,110.646,111.1457,111.1457,111.9792,817.2,111.9795,2.0,112.9788,0.0,4.0,4.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,112.9792,0.0,112.9797,,,,115.5284,116.0274,115.0118,115.5284,113.9953,151.0,115.0117,116.0275,116.5275,116.5275,117.494,955.8,117.4943,3.0,118.4933,0.0,5.0,5.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,118.4939,0.0,118.4942,,,,120.8432,121.3423,120.3265,120.8432,119.51,57.0,120.3263,121.3423,121.8421,121.8422,123.1419,802.8,123.1421,3.0,124.1414,0.0,6.0,6.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,124.1418,0.0,124.1421,,,,127.0917,127.5903,126.5746,127.0914,125.1583,9.0,126.5745,127.5904,128.0903,128.0904,129.5233,1395.9,129.5236,3.0,130.5226,0.0,7.0,7.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,130.5231,0.0,130.5237,,,,132.8724,133.3718,132.3559,132.8724,131.5396,57.0,132.3558,133.3718,133.8714,133.8715,134.1553,246.5,134.1556,1.0,135.1574,0.0,8.0,8.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,135.1584,0.0,135.1596,,,,137.7118,138.2097,137.1954,137.7117,136.1812,116.0,137.1953,138.2097,138.71,138.71,139.5617,833.0,139.5618,2.0,140.5586,0.0,9.0,9.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,140.559,0.0,140.5593,,,,143.0871,143.5749,142.5764,143.0868,141.56,58.0,142.5762,143.5749,144.0691,144.0693,145.176,966.8,145.1762,3.0,146.1675,0.0,10.0,10.0,16.0,1.0,1.0,0.7,Time,
