Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0003,0.0005,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,0.0041,166.7726,0.05,0.05,166.7728,168.17,168.1712,169.9027,space,1.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,169.9123,0.0,171.5861,s,1.6496,,173.9192,174.4185,173.403,173.9192,172.5949,173.0,173.4027,174.4187,174.9187,174.9188,176.3867,851.3000001,176.3872,4.0,177.3866,0.0,0.0,0.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,177.3884,0.0,177.3941,,,,179.9391,180.4365,179.4197,179.9386,178.4038,312.0,179.4195,180.4368,180.9369,180.9371,182.303,996.9,182.3033,3.0,183.3035,0.0,1.0,1.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,183.3049,0.0,183.3062,,,,186.2413,186.7374,185.7391,186.2411,184.3227,327.0,185.739,186.7374,187.2374,187.2375,188.9203,1330.5,188.9206,3.0,189.9202,0.0,2.0,2.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,189.9206,0.0,189.921,,,,192.8501,193.3542,192.3428,192.8493,190.9375,74.0,192.3426,193.3544,193.8547,193.8549,195.6225,1366.5,195.6239,3.0,196.6212,0.0,3.0,3.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,196.6226,0.0,196.6238,,,,199.3745,199.8711,198.8574,199.3738,197.641,238.0,198.8571,199.8712,200.371,200.3712,201.7881,1102.0,201.7883,2.0,202.7878,0.0,4.0,4.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,202.7883,0.0,202.7889,,,,205.9251,206.4224,205.4092,205.9249,203.8052,98.0,205.4089,206.4224,206.9227,206.9229,208.7056,1471.3,208.7059,2.0,209.7059,0.0,5.0,5.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,209.7073,0.0,209.7092,,,,212.2591,212.7566,211.7412,212.2587,210.7288,345.0,211.741,212.7566,213.2565,213.2565,214.91,1366.9,214.9103,5.0,215.9068,0.0,6.0,6.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,215.9081,0.0,215.9092,,,,218.8399,219.3396,218.3232,218.8398,216.9118,50.0,218.3231,219.3396,219.8394,219.8395,221.4397,1301.0,221.4402,2.0,222.4397,0.0,7.0,7.0,8.0,1.0,1.4,0.7,Time
