Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0002,0.0003,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,4.9271,7.4659,space,2.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,7.4694,301.0,0.0,9.8594,301.0,s,2.3752,,14.0289,14.5255,13.526,14.0288,10.8599,13.526,14.5256,15.0224,15.0226,16.986,1576.0,16.9862,3.0,17.9858,0.0,0.0,0.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,17.9862,339.0,0.0,17.9876,339.0,,,,21.3553,21.8518,20.8526,21.3552,18.9919,20.8525,21.8518,22.3487,22.3488,24.488,1607.0,24.4881,5.0,25.4878,0.0,1.0,1.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,25.488,215.0,0.0,25.4881,215.0,,,,28.8575,29.3544,28.3544,28.8574,26.4879,28.3544,29.3544,29.8509,29.8509,31.0207,915.0,31.0207,4.0,32.0204,0.0,2.0,2.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,32.0208,186.0,0.0,32.0209,186.0,,,,36.1899,36.6864,35.6869,36.1898,33.0205,35.6868,36.6864,37.1834,37.1834,39.4197,1860.0,39.4197,4.0,40.4194,0.0,3.0,3.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,40.4196,162.0,0.0,40.4198,162.0,,,,44.3585,44.8552,43.8556,44.3585,41.4195,43.8555,44.8552,45.3521,45.3521,51.9334,1495.0,51.9334,4.0,52.9331,0.0,4.0,4.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,52.9334,17.0,0.0,52.9335,17.0,,,,57.0723,57.5688,56.5692,57.0722,53.9332,56.5692,57.5689,58.0658,58.0658,104.1998,1008.0,104.1998,1.0,105.1995,0.0,5.0,5.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,105.1997,337.0,0.0,105.1999,337.0,,,,108.963,109.4596,108.4601,108.963,106.1996,108.4601,109.4597,109.9566,109.9567,111.4898,1117.0,111.4899,2.0,112.4896,0.0,6.0,6.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,112.4898,300.0,0.0,112.4899,300.0,,,,116.0591,116.5558,115.5562,116.059,113.4901,115.5561,116.5558,117.0527,117.0527,118.3255,908.0,118.3255,2.0,119.3251,0.0,7.0,7.0,1.0,1.0,1.0,0.3,Time
