Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0005,0.0009,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,0.0047,29.9599,0.0659,0.0578,29.9601,32.8735,32.8739,47.4062,space,14.4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,47.4166,0.0,50.6727,s,3.2311,,53.6223,54.1214,53.1063,53.622,51.6904,325.0,53.1059,54.1216,54.6216,54.622,60.6395,9999.0,60.6412,0.0,61.6394,0.0,0.0,0.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,61.6417,0.0,61.6464,,,,64.591,65.0888,64.072,64.5906,62.6576,311.0,64.0717,65.089,65.5887,65.5889,71.6052,9999.0,71.6056,0.0,72.6045,0.0,1.0,1.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,72.6062,0.0,72.607,,,,75.5569,76.0539,75.0397,75.5565,73.6237,239.0,75.0394,76.054,76.5545,76.5546,82.5708,9999.0,82.571,0.0,83.5701,0.0,2.0,2.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,83.5707,0.0,83.5711,,,,86.5206,87.0196,86.0038,86.5205,84.5876,260.0,86.0037,87.0197,87.5198,87.5199,93.5367,9999.0,93.5369,0.0,94.536,0.0,3.0,3.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,94.5367,0.0,94.5369,,,,96.8869,97.3861,96.3703,96.8868,95.5535,6.0,96.3702,97.3862,97.886,97.8861,103.9027,9999.0,103.9029,0.0,104.9021,0.0,4.0,4.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,104.9025,0.0,104.9028,,,,107.853,108.3522,107.3359,107.8528,105.9203,133.0,107.3358,108.3523,108.8521,108.8524,114.8712,9999.0,114.8722,0.0,115.8702,0.0,5.0,5.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,115.8711,0.0,115.8715,,,,118.9914,119.4875,118.4886,118.9912,116.8727,70.0,118.4883,119.4876,119.9881,119.9882,126.0054,9999.0,126.0058,0.0,127.0025,0.0,6.0,6.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,127.0038,0.0,127.0045,,,,129.3414,129.8357,128.824,129.341,128.0072,141.0,128.8237,129.8359,130.3356,130.3358,136.34,9999.0,136.3406,0.0,137.3352,0.0,7.0,7.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,137.3361,0.0,137.3365,,,,139.671,140.1679,139.1543,139.671,138.3377,133.0,139.1541,140.1679,140.6695,140.6696,146.6862,9999.0,146.6865,0.0,147.686,0.0,8.0,8.0,5.0,1.0,0.8,0.7,Time
