Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0006,0.0017,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,0.014,3.0241,0.05,0.05,3.0251,7.1407,7.1419,19.0231,space,11.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,19.0608,0.0,21.1056,s,1.9675,,23.4466,23.9389,22.9408,23.4463,22.1259,200.0,22.9406,23.9395,24.4391,24.4401,24.5898,115.2,24.5911,1.0,25.5891,0.0,0.0,0.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,25.5919,0.0,25.6014,,,,28.1556,28.6564,27.6402,28.1554,26.623,165.0,27.64,28.6564,29.1552,29.1553,35.1781,9999.0,35.1787,0.0,36.1713,0.0,1.0,1.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,36.1723,0.0,36.1735,,,,38.4954,38.9938,37.9918,38.4952,37.1778,2.0,37.9904,38.9939,39.494,39.4941,43.8379,183.5,43.8388,1.0,44.8378,0.0,2.0,2.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,44.8401,0.0,44.8415,,,,47.9778,48.4757,47.461,47.9777,45.8465,172.0,47.4609,48.4758,48.9758,48.9759,54.9938,9999.0,54.9943,0.0,55.9927,0.0,3.0,3.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,55.9946,0.0,55.9958,,,,58.726,59.225,58.2111,58.7258,57.0053,237.0,58.2108,59.2251,59.7202,59.7203,60.8602,717.0,60.8607,1.0,61.8542,0.0,4.0,4.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,61.8562,0.0,61.8576,,,,64.9889,65.4863,64.4773,64.9887,62.8719,129.0,64.4771,65.4864,65.9871,65.9872,67.2556,1017.7,67.2571,1.0,68.2534,0.0,5.0,5.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,68.2552,0.0,68.2565,,,,71.2041,71.703,70.6873,71.204,69.2708,152.0,70.6871,71.7031,72.2036,72.2037,75.0372,2037.5,75.0381,5.0,76.0371,0.0,6.0,6.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,76.04,0.0,76.0415,,,,78.3775,78.8695,77.8571,78.3773,77.0423,185.0,77.8568,78.8695,79.3693,79.3694,81.5423,215.0,81.5434,1.0,82.5358,0.0,7.0,7.0,10.0,1.0,0.8,0.3,Time
