Model,nParams,LogLik,AIC,BIC,dAIC,dBIC
M0_Null,2,185.3907962041303,-366.7815924082606,-353.88376370693476,1266.5467448407508,1240.751087438099
M1_CT,3,720.4875000442989,-1434.9750000885979,-1415.628257036609,198.3533371604135,179.00659410842468
M2_SD,3,190.77200357590482,-375.54400715180964,-356.1972640998208,1257.7843300972017,1238.437587045213
M3_Core,4,724.5469048722589,-1441.0938097445178,-1415.298152341866,192.2345275044936,179.3366988031678
M4_Weighting,5,724.7404319738926,-1439.480863947785,-1407.2362921944705,193.84747330122627,187.39855895056326
M5_PreUncert,5,722.8663883680056,-1435.7327767360111,-1403.4882049826965,197.59556051300024,191.14664616233722
M6_Gating,5,721.6131131259681,-1433.2262262519362,-1400.9816544986215,200.10211099707521,193.6531966464122
M7_Weight_Gate,6,721.8061282206145,-1431.612256441229,-1392.9187703372513,201.71608080778242,201.71608080778242
M8_Full,6,822.6641686245057,-1633.3283372490114,-1594.6348511450337,0.0,0.0
Alt1_TT,10,808.4272655074928,-1596.8545310149857,-1532.3653875083562,36.47380623402569,62.26946363667753
Alt2_3way,9,256.1494697169146,-494.2989394338292,-436.25871027786275,1139.0293978151822,1158.376140867171
