Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0006000001430521,0.0009000000953562,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,190.28710000014303,587.9599000000953,space,397.64570000004767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,587.9784000000953,139.0,0.0,592.8577000000477,139.0,s,4.854400000095325,,596.4245,596.9239000000954,595.908100000143,596.4243000001908,593.875100000143,595.908,596.9241000001431,597.4239000000954,597.4241000001431,624.7409000000954,432.0,624.7411000001431,1.0,625.7402000000477,0.0,0.0,0.0,26.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,625.7408000001907,253.0,0.0,625.7438000001907,253.0,,,,629.324600000143,629.8231000001431,628.8074000000954,629.3244000000954,626.7409000000954,628.8073000001907,629.8231000001431,630.3234000000954,630.3234000000954,632.924,1132.0,632.9242000000477,4.0,633.923100000143,0.0,1.0,1.0,11.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,633.9235,233.0,0.0,633.9237000000477,233.0,,,,637.273600000143,637.7732000000477,636.7569000000954,637.2735,634.9241000001431,636.7569000000954,637.7732000000477,638.2733000001907,638.2734000000953,642.4398000001908,2581.0,642.4399000000953,5.0,643.4395,0.0,2.0,2.0,5.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,643.4398000001908,270.0,0.0,643.4399000000953,270.0,,,,647.023100000143,647.523,646.5067000000477,647.023100000143,644.4402000000476,646.5067000000477,647.523,648.0227000000477,648.0228000001907,651.4063000001908,2866.0,651.4065,5.0,652.406100000143,0.0,3.0,3.0,1.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,652.4065,218.0,0.0,652.4065,218.0,,,,656.3897000000477,656.8892000000477,655.8733000001907,656.3897000000477,653.4065,655.8733000001907,656.8892000000477,657.3892000000477,657.3893000001907,657.839600000143,33.0,657.8397000000476,1.0,658.839100000143,0.0,4.0,4.0,3.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,658.8394000000953,10.0,0.0,658.8395,10.0,,,,662.7733000001907,663.2725,662.2729000000953,662.7733000001907,659.8399000000953,662.2729000000953,663.272600000143,663.7727000000477,663.7728000001907,667.6898000001908,3251.0,667.6899000000953,5.0,668.6894000000954,0.0,5.0,5.0,18.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,668.6896000001431,93.0,0.0,668.6898000001908,93.0,,,,672.6729000000954,673.1725,672.1562000000476,672.6729000000954,669.6895,672.1562000000476,673.172600000143,673.6727000000477,673.6727000000477,678.389600000143,4093.0,678.3897000000477,5.0,679.3889000000954,0.0,6.0,6.0,13.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,679.3892000000477,184.0,0.0,679.3894000000954,184.0,,,,682.7727000000477,683.2724000000953,682.2562000000477,682.7727000000477,680.389600000143,682.2562000000477,683.2725,683.7724000000953,683.7725,689.4557000000477,4151.0,689.4558000001907,5.0,690.455600000143,0.0,7.0,7.0,10.0,1.0,0.8,0.3,Time
