Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0003000000000525,0.0004000000001411,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,9.7736000000001,15.285800000000052,space,5.491400000000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,15.289100000000104,147.0,0.0,18.10630000000006,147.0,s,2.801400000000143,,22.057699999999954,22.55990000000014,21.55390000000014,22.057500000000005,19.1155,21.55380000000005,22.56010000000009,23.060900000000142,23.061000000000007,23.62890000000016,516.0,23.629100000000108,1.0,24.62369999999996,0.0,0.0,0.0,28.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,24.624199999999945,317.0,0.0,24.625900000000144,317.0,,,,28.803400000000156,29.301400000000143,28.295400000000143,28.803400000000156,25.628300000000053,28.29530000000005,29.301400000000143,29.80210000000011,29.80210000000011,60.486600000000095,1558.0,60.486600000000095,3.0,61.48090000000013,0.0,1.0,1.0,24.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,61.4816000000001,121.0,0.0,61.482,121.0,,,,64.85610000000008,65.35569999999996,64.35230000000004,64.85610000000008,62.486800000000045,64.35210000000009,65.35580000000004,65.8555,65.8556000000001,66.3556000000001,433.0,66.35569999999996,1.0,67.356,0.0,2.0,2.0,20.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,67.3566000000001,358.0,0.0,67.35669999999996,358.0,,,,71.0975,71.59730000000005,70.58930000000004,71.09740000000014,68.35610000000008,70.58919999999995,71.59730000000005,72.09719999999996,72.09730000000005,92.72190000000016,1208.0,92.722,3.0,93.722,0.0,3.0,3.0,17.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,93.72240000000014,78.0,0.0,93.72260000000009,78.0,,,,97.3055,97.80519999999996,96.79740000000017,97.30540000000012,94.73040000000016,96.79730000000006,97.80519999999996,98.30519999999996,98.30530000000005,121.06080000000006,1475.0,121.06090000000016,5.0,122.06330000000004,0.0,4.0,4.0,21.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,122.06390000000012,171.0,0.0,122.06419999999996,171.0,,,,125.4421000000001,125.93790000000016,124.9355,125.442,123.06890000000016,124.93540000000016,125.93790000000016,126.43780000000004,126.43800000000002,129.87619999999995,362.0,129.87640000000013,1.0,130.87719999999996,0.0,5.0,5.0,10.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,130.8775,252.0,0.0,130.87780000000006,252.0,,,,134.827,135.3211000000001,134.3215,134.82690000000014,131.8855,134.32130000000006,135.32119999999995,135.82119999999995,135.82119999999995,137.46869999999996,410.0,137.46880000000004,1.0,138.46290000000013,0.0,6.0,6.0,8.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,138.46330000000006,95.0,0.0,138.4636000000001,95.0,,,,142.43819999999994,142.93790000000013,141.9296000000001,142.43819999999994,139.46430000000004,141.9296000000001,142.93790000000013,143.43780000000004,143.43780000000004,146.22930000000002,850.0,146.22950000000003,1.0,147.22930000000002,0.0,7.0,7.0,23.0,1.0,1.4,0.3,Time
