Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0005,0.001,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,0.0044,16.9065,0.0502,0.0504,16.9074,21.7212,21.7224,46.8882,space,25.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,46.903,0,50.8501,s,3.9073,,53.3989,53.896,52.8832,53.3986,51.868,15,52.883,53.8962,54.3959,54.3975,56.4288,1631.6,56.4302,5,57.4256,0,0,0,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,57.428,0,57.4319,,,,60.374,60.8714,59.8583,60.3735,58.4431,63,59.8581,60.8715,61.3713,61.3715,67.3831,9999,67.3835,0,68.3798,0,1,1,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,68.3823,0,68.3829,,,,70.7291,71.2262,70.213,70.7289,69.3972,163,70.2127,71.2264,71.7257,71.7259,77.7375,9999,77.738,0,78.7349,0,2,2,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,78.7378,0,78.739,,,,81.087,81.5813,80.5681,81.0852,79.7526,15,80.5674,81.5814,82.0827,82.0829,87.6438,5114.9,87.6449,5,88.6401,0,3,3,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,88.642,0,88.6433,,,,91.7882,92.2856,91.272,91.7879,89.6573,322,91.2718,92.2856,92.7852,92.7853,97.2482,4444,97.2492,5,98.2458,0,4,4,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,98.2479,0,98.2485,,,,100.596,101.0923,100.0795,100.5955,99.2629,70,100.0784,101.0924,101.5918,101.592,102.5086,899,102.5096,4,103.5065,0,5,5,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,103.509,0,103.5103,,,,106.0551,106.5526,105.5391,106.055,104.5237,143,105.5389,106.553,107.052,107.052,107.7363,666.4,107.7366,1,108.7337,0,6,6,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,108.7363,0,108.7375,,,,111.8819,112.3796,111.366,111.8818,109.751,297,111.3658,112.3797,112.8802,112.8804,115.4608,2553,115.4613,5,116.4578,0,7,7,29,1,1.6,0.7,Time
