Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0006,0.001,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,0.0046,73.4014,0.0556,0.0501,73.4029,87.3898,87.3915,178.2986,space,90.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,178.3243,0.0,181.6774,s,3.3055,,184.6278,185.1232,184.1094,184.627,182.6954,223.0,184.109,185.1243,185.6239,185.6266,191.6376,9999.0,191.6406,0.0,192.6338,0.0,0.0,0.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,192.6371,0.0,192.6443,,,,195.3976,195.8956,194.8817,195.3974,193.6686,271.0,194.8814,195.8957,196.3958,196.3961,202.412,9999.0,202.4128,0.0,203.4052,0.0,1.0,1.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,203.4089,0.0,203.4108,,,,205.9574,206.452,205.4449,205.9568,204.4252,98.0,205.4404,206.4522,206.9517,206.9519,210.7822,1159.7,210.7827,4.0,211.7809,0.0,2.0,2.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,211.7829,0.0,211.7852,,,,214.5168,215.0119,214.0011,214.5163,212.7986,15.0,214.0007,215.0121,215.5104,215.5112,221.0616,5501.8,221.062,5.0,222.0539,0.0,3.0,3.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,222.0562,0.0,222.0582,,,,224.6038,225.1007,224.0887,224.6036,223.0746,55.0,224.0882,225.1009,225.6012,225.6014,227.0881,1461.5,227.0885,5.0,228.0814,0.0,4.0,4.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,228.0838,0.0,228.0855,,,,231.0127,231.5112,230.4959,231.0126,229.0849,329.0,230.4957,231.5114,232.0097,232.0099,233.4438,568.5,233.4444,1.0,234.4423,0.0,5.0,5.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,234.4443,0.0,234.4471,,,,237.1901,237.6884,236.6724,237.1899,235.4585,219.0,236.6722,237.6888,238.1881,238.1883,240.8531,660.3,240.8538,1.0,241.8496,0.0,6.0,6.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,241.8501,0.0,241.8506,,,,244.4034,244.8977,243.8886,244.403,242.8693,17.0,243.8865,244.898,245.3976,245.3979,250.6639,5223.3,250.6646,5.0,251.6581,0.0,7.0,7.0,6.0,1.0,1.0,0.7,Time
