Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0001999998092649,0.0002999997138957,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,127.88859999990464,361.8695999999046,space,233.96079999971388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,361.8775999999046,133.0,0.0,366.38490000009534,133.0,s,4.48559999990465,,369.9337999997138,370.4331999998092,369.4196999998092,369.9335999999046,367.3867999997138,369.4195999999046,370.4332999997139,370.934,370.9340999999046,382.8974000000953,145.0,382.89759999990457,1.0,383.8967999997138,0.0,0.0,0.0,6.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,383.8972999997139,23.0,0.0,383.8985999999046,23.0,,,,387.4806999998093,387.97840000009535,386.9649000000953,387.4805999999046,384.89890000009535,386.9647999997139,387.9785,388.4780999999046,388.4781999998093,398.12629999971386,125.0,398.1264000000953,1.0,399.1251999998093,0.0,1.0,1.0,11.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,399.1255999999046,356.0,0.0,399.1259000000953,356.0,,,,403.31129999971387,403.8070999999046,402.7944000000953,403.31129999971387,400.1285,402.7942999997138,403.8071999998092,404.307,404.3070999999046,409.3581999998093,166.0,409.3581999998093,1.0,410.35529999971385,0.0,2.0,2.0,24.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,410.3556999998093,248.0,0.0,410.3557999997138,248.0,,,,414.338,414.83759999990457,413.82379999971386,414.3379000000953,411.3576999998092,413.82379999971386,414.83759999990457,415.3375,415.33759999990457,418.5224000000953,200.0,418.5224000000953,1.0,419.5192999997138,0.0,3.0,3.0,23.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,419.5197999997139,148.0,0.0,419.5199000000953,148.0,,,,423.30229999971385,423.8015,422.7879000000953,423.3021999998092,420.5222999997139,422.7879000000953,423.8015,424.302,424.302,427.70329999971386,200.0,427.70329999971386,1.0,428.7001999998092,0.0,4.0,4.0,12.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,428.70059999990457,224.0,0.0,428.7006999998092,224.0,,,,432.26879999971385,432.76579999971386,431.7519000000953,432.2686999998092,429.7191999998092,431.7519000000953,432.766,433.266,433.2660999999046,465.9926999998093,200.0,465.9927999997138,1.0,466.9895,0.0,5.0,5.0,26.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,466.9899000000953,336.0,0.0,466.9900999999046,336.0,,,,470.93929999971385,471.4384000000953,470.4246999998092,470.9391999998092,467.99159999990457,470.4245999999046,471.4385,471.9382999997139,471.9384000000953,475.55409999990457,192.0,475.5544000000953,1.0,476.5535,0.0,6.0,6.0,8.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,476.5539000000953,201.0,0.0,476.554,201.0,,,,480.1384000000953,480.6359000000953,479.6214000000953,480.1381999998092,477.5535,479.6212999997138,480.6359000000953,481.136,481.136,483.935,161.0,483.935,1.0,484.9345,0.0,7.0,7.0,21.0,1.0,1.0,0.3,Time
