Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
0.0002100002020597,0.0004050000570714,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,24.480274999979883,349.223745000083,space,324.6994749996811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,349.25099000008777,249.0,0.0,356.3651100001298,249.0,s,7.085104999598116,,360.1174300001003,360.6194949997589,359.611525000073,360.1172199998982,357.37432499974966,359.6112299999222,360.62019000016153,361.11347999982536,361.1139799999073,364.78252999996766,1462.0,364.7830849997699,4.0,365.7792850001715,0.0,0.0,0.0,27.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,365.7860099999234,174.0,0.0,365.7925599999726,174.0,,,,369.7735500000417,370.2815149999224,369.25626999977976,369.77327999984846,366.8050049999729,369.25611499976367,370.2816200000234,370.78102499991655,370.7811900000088,374.2808300000616,2718.0,374.28109000017866,5.0,375.2786099999212,0.0,1.0,1.0,28.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,375.2822050000541,321.0,0.0,375.28293999983,321.0,,,,379.4868499999866,379.9854350001551,378.9721550000832,379.48669000016525,376.2905600001104,378.9719400000759,379.9857749999501,380.471539999824,380.4716550000012,383.11884499993175,1776.0,383.11904500005767,4.0,384.1054599997588,0.0,2.0,2.0,24.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,384.10808999976143,21.0,0.0,384.1086749997921,21.0,,,,388.1279299999587,388.6274049999192,387.6181299998425,388.1277700001374,385.135540000163,387.61791000003,388.6275349999778,389.120199999772,389.12036499986425,390.93120499979705,1143.0,390.93159499997273,2.0,391.9254049998708,0.0,3.0,3.0,3.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,391.92728499975055,266.0,0.0,391.9277400001884,266.0,,,,395.3012600000948,395.8035999997519,394.7908499999903,395.3010350000113,392.9222099999897,394.7906649997458,395.8036699998193,396.2987299999222,396.2987799998373,398.6142500001006,1709.0,398.614459999837,5.0,399.6084549999796,0.0,4.0,4.0,10.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,399.6093350001611,172.0,0.0,399.6095799999312,172.0,,,,402.9847599999048,403.4822399998084,402.48082000017166,402.9844100000337,400.6087650000118,402.4806699999608,403.48234000010416,403.9828599998728,403.9829400000162,408.4783749999479,3862.0,408.4785600001924,5.0,409.4810049999505,0.0,5.0,5.0,0.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,409.4830399998464,224.0,0.0,409.4835549998097,224.0,,,,413.0458900001832,413.5469599999488,412.529205000028,413.0457500000484,410.4897300000303,412.5290799997747,413.5470549999736,414.038129999768,414.038234999869,419.2008500001393,4427.0,419.2010650001466,5.0,420.2037049997598,0.0,6.0,6.0,26.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,420.20512499986216,246.0,0.0,420.20576999988407,246.0,,,,423.5694699999876,424.069645000156,423.0547349997796,423.56930000009015,421.20894999988377,423.05458999983966,424.0697050001472,424.5734000001103,424.58006499987096,427.5406550001353,2380.0,427.54086000006646,5.0,428.53693499974906,0.0,7.0,7.0,25.0,1.0,0.8,0.7,Time
